,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,23,23,0,23,0,15,15,1.0,1.0,1.0,1.0,1.0,1,0.315733198631431,30
2,21,44,0,44,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.3115547478885524,32
3,27,71,0,71,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2904100619068511,33
4,33,104,0,104,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.35177044756087594,34
5,26,130,0,130,0,6,21,1.0,1.0,1.0,1.0,1.0,1,0.2370874388030448,36
6,28,158,0,158,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.1986909305803097,38
7,35,193,0,193,0,0,21,1.0,1.0,1.0,1.0,1.0,1,0.2670106777640067,40
8,30,223,0,223,0,7,28,1.0,1.0,1.0,1.0,1.0,1,0.33770332946833415,40
9,28,251,0,251,0,3,31,1.0,1.0,1.0,1.0,1.0,1,0.27385256856408624,40
10,22,273,0,273,0,2,33,1.0,1.0,1.0,1.0,1.0,1,0.24537571491639737,41
11,11,284,0,284,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.15127817686480405,40
12,6,290,0,290,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.14774776806130133,39
13,7,297,0,297,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.2171264481176757,37
14,8,305,0,305,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.24824869034330846,35
15,4,309,0,309,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.1822269619641644,36
16,2,311,0,311,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.1866331238515554,34
17,2,313,0,313,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.2187211597445493,33
18,4,317,0,317,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.2243734565734655,34
19,4,321,1,320,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.2564432445701766,34
20,3,324,1,323,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.1995577836863878,34
21,6,330,2,328,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.14394191177684748,36
22,4,334,2,332,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.22005212902704274,35
23,5,339,3,336,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.16606580152066633,35
24,10,349,4,345,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.16675758417197906,35
25,14,363,7,356,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.23008784991190923,35
26,9,372,8,364,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.17617929343914163,36
27,8,380,8,372,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.1755390789525293,34
28,6,386,10,376,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.16168461260790726,35
29,4,390,10,380,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.16899894562507498,33
30,6,396,12,384,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.22672060954042075,33
31,9,405,14,391,0,0,33,1.0,1.0,1.0,1.0,1.0,1,0.122129083867952,33
