,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09526790944151772,30
2,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08701408989952174,32
3,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06586411447573025,33
4,1,1,1,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10232577581562752,34
5,0,1,1,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07531453609768932,36
6,1,2,2,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07103392517245648,38
7,1,3,3,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09158140653475805,40
8,1,4,4,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1349534670665239,40
9,2,6,6,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1036736525940918,40
10,2,8,8,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1347888803674923,41
11,2,10,10,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1350055198912634,40
12,0,10,10,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1247864330160892,39
13,2,12,12,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13844663230638007,37
14,1,13,13,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12424879491001035,35
15,2,15,15,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07461554534286957,36
16,2,17,17,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1519382534582274,34
17,1,18,18,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21779285467834145,33
18,0,18,18,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20607893658343404,34
19,0,18,18,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20607893658343404,34
20,0,18,18,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16138379478850878,34
21,0,18,18,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17046991460472088,36
22,1,19,19,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1576073924292122,35
23,0,19,19,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1800971630174621,35
24,3,22,22,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1103618076540356,35
25,3,25,25,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18247582461580641,35
26,1,26,26,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1315241930823156,36
27,4,30,30,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07453631859309061,34
28,0,30,30,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0812104974280363,35
29,2,32,32,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18471279793641884,33
30,0,32,32,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18471279793641884,33
31,1,33,33,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3152705178104257,33
32,0,33,33,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3395279207423485,32
33,1,34,34,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2914448115279978,33
34,0,34,34,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2914448115279978,33
35,0,34,34,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25817028424299593,35
36,1,35,35,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.231037258251634,36
37,0,35,35,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20429920564214157,37
38,2,37,37,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2117082234491883,36
39,1,38,38,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22184208776237616,38
40,1,39,39,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25033083100150727,40
41,0,39,39,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25033083100150727,40
42,2,41,41,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2663295243860547,40
43,0,41,41,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26766048721883656,43
44,1,42,42,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2904805143354982,43
45,1,43,43,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2609788013865829,44
46,1,44,44,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2794134064143596,44
47,1,45,45,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26657346459320885,44
48,0,45,45,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26657346459320885,44
