Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,8821,4338,4483,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.22302604546806173,0.057704702716579494,3.9161705188158122,0.9166901522702852
ARHC-01s,8909,4328,4581,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.22152269029337054,0.05837878217739662,3.913795038724885,0.913795038724885
ARHC-02s,8897,4325,4572,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2225916544992701,0.05864108264097014,3.910225182098298,0.9106332500523309
ARHC-03s,8917,4268,4649,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.22338614236710255,0.05788780533287736,3.9046333731227225,0.9053593201878205
ARHC-04s,8968,4335,4633,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.22617911243641406,0.05744710944521541,3.887195907588352,0.8890944039110675
ARHC-05s,9023,4343,4680,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2252941285655178,0.05845922386750865,3.885509741424749,0.8871460859887004
ARHC-10s,9679,4338,5341,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2328365287400459,0.06145704811421812,3.792507949202674,0.800229147437137
ARHC-15s,10281,4327,5954,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.24022550802225862,0.06308176766606857,3.7139937888189154,0.7301994343437267
ARHC-20s,12038,4280,7758,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2525621337169721,0.06822893628003851,3.5533768820313143,0.5931621011289648
ARHC-25s,11390,4333,7057,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2563269556228816,0.06348315617399576,3.5789690342161267,0.6177005218988534
ARHC-30s,12635,4354,8281,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2573881938281632,0.06554726140812447,3.504977317774539,0.5545390106374503
EarliestHO,91561,91561,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.3643125786326306,0.07793176675503613,2.696970063460144,0.054064386376223995
LatestHO,8141,8141,0,0,0,0.9999994037677078,4.3826115376684345e-05,0.9999986546553405,9.888969623456769e-05,0.9999994037677078,1.0,0.6288040742929553,0.05001665474031025,3.3522901305481483,0.3522913881232151
NearestRSU,13954,13954,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.5927521305502796,0.05677807707022242,2.957135868525852,0.21803395341149653
