Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
DefaultShare01,8642,3994,4648,0,0,0.9993371156503428,0.0024587227992184176,0.9709647383046209,0.09875631176167034,1.0,0.9993371156503428,0.22148146266761973,0.057671992929636595,3.9123291624483683,0.9140689751263351
DefaultShare02,8682,4032,4650,0,0,0.9992939415533375,0.0025357143229667372,0.9684306522491801,0.10568019848588053,1.0,0.9992939415533375,0.22160681114085254,0.05779971477528374,3.904846128088053,0.9069305538546638
DefaultShare03,8714,4036,4678,0,0,0.9992668379840188,0.0026816406684341664,0.9681599822150629,0.10591088578958366,1.0,0.9992668379840188,0.22464156676323463,0.05721336553641914,3.8876032490533365,0.891119742095117
DefaultShare04,8748,4022,4726,0,0,0.9992594694528686,0.0026716426774438195,0.9672466294259092,0.10757809028916246,1.0,0.9992594694528686,0.2260852396743963,0.06135695463960726,3.8767557958864236,0.8811496055967901
DefaultShare05,8777,4045,4732,0,0,0.9991748931066238,0.0029407001376090085,0.965258518707191,0.11234475442150885,1.0,0.9991748931066238,0.22602439489724724,0.06212311509633312,3.871871994433941,0.8765947794551294
DefaultShare10,9451,4050,5401,0,0,0.9992991122468392,0.0026420866903653427,0.9704907400684596,0.1017619799691589,1.0,0.9992991122468392,0.2356187276617479,0.06379383118182133,3.771179581537247,0.7852617898171046
DefaultShare15,10379,4037,6342,0,0,0.9993484769943373,0.002514074550529889,0.9713918984300881,0.09890114188562502,1.0,0.9993484769943373,0.24069381957259192,0.06553871474349121,3.675291933464543,0.7006580546199244
DefaultShare20,12241,4018,8223,0,0,0.9990924800573663,0.0032363922276468283,0.9615517731065777,0.12056297477982658,1.0,0.9990924800573663,0.2536949234840915,0.06966103128873688,3.4987271375695004,0.5577824248843469
DefaultShare25,11624,4026,7598,0,0,0.9992373370287319,0.002732134955554111,0.9672436547945318,0.10582978425488462,1.0,0.9992373370287319,0.2550304928894168,0.06891555124034104,3.535293219463224,0.5878573720394548
DefaultShare30,12266,4046,8220,0,0,0.9992352734557598,0.0028024156837307855,0.9677760035867813,0.10461918754787583,1.0,0.9992352734557598,0.26012237505005154,0.06827330402004513,3.4821668504563226,0.5464835234714016
EarliestHO,91727,91727,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.36326311373521103,0.07744737835713184,2.6984523347638785,0.054112381361864796
LatestHO,8141,8141,0,0,0,0.9999994037677078,4.3826115376684345e-05,0.9999986546553405,9.888969623456769e-05,0.9999994037677078,1.0,0.6288040742929553,0.05001665474031025,3.352224565410395,0.35222582311276157
NearestRSU,13954,13954,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.5927521305502796,0.05677807707022242,2.957066315632449,0.21799337507516306
