Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,8845,4320,4525,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.22220119233196992,0.05830390686545054,3.920287034668032,0.9202965838324311
ARHC-01s,9003,4309,4694,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.22255331547743126,0.05926240706849797,3.902552155583309,0.9027151133107956
ARHC-02s,8938,4315,4623,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.22217453375682597,0.058255740701509316,3.910830163347505,0.910830163347505
ARHC-03s,9005,4310,4695,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.22313568975157128,0.05855792026221016,3.899745808151807,0.90015909812083
ARHC-04s,8980,4310,4670,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.22508358464789444,0.058563115632295264,3.8936458420493567,0.8948533586776829
ARHC-05s,9078,4315,4763,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2272233739310547,0.05964132522086344,3.8745637105903925,0.87685715401461
ARHC-10s,9727,4335,5392,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.23552221661727704,0.06275041720345212,3.7802759870355755,0.7895165465053632
ARHC-15s,10542,4306,6236,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2402314519048497,0.06372759203978365,3.697079684486172,0.7141988626390727
ARHC-20s,12108,4295,7813,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2545590978112648,0.06697346776513495,3.5451471239045325,0.5868282285491713
ARHC-25s,11877,4377,7500,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.254940800693566,0.0670202807130834,3.556917449728094,0.5973459592617848
ARHC-30s,12279,4486,7793,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2608449733498548,0.06875525001886783,3.5147512125944376,0.5647114074996525
EarliestHO,91727,91727,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.36326311373521103,0.07744737835713184,2.7003602386027237,0.05428171258551801
LatestHO,8141,8141,0,0,0,0.9999994037677078,4.3826115376684345e-05,0.9999986546553405,9.888969623456769e-05,0.9999994037677078,1.0,0.6288040742929553,0.05001665474031025,3.3533267705606806,0.35332802612303194
NearestRSU,13954,13954,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.5927521305502796,0.05677807707022242,2.9582355583116153,0.21867553106277193
