Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,8561,4046,4515,0,0,0.9992984312105126,0.0025874294354567727,0.9689866537109442,0.1043584104567383,1.0,0.9992984312105126,0.22068396119275227,0.05859669360074218,3.9192253956328225,0.9208020100676909
ARHC-01s,8642,3994,4648,0,0,0.9993371156503428,0.0024587227992184176,0.9709647383046209,0.09875631176167034,1.0,0.9993371156503428,0.22148146266761973,0.057671992929636595,3.908728402975038,0.9107776326048718
ARHC-02s,8682,4032,4650,0,0,0.9992939415533375,0.0025357143229667372,0.9684306522491801,0.10568019848588053,1.0,0.9992939415533375,0.22160681114085254,0.05779971477528374,3.901247405328758,0.9036649150712189
ARHC-03s,8714,4036,4678,0,0,0.9992668379840188,0.0026816406684341664,0.9681599822150629,0.10591088578958366,1.0,0.9992668379840188,0.22464156676323463,0.05721336553641914,3.8840531426043903,0.8879110342418965
ARHC-04s,8748,4022,4726,0,0,0.9992594694528686,0.0026716426774438195,0.9672466294259092,0.10757809028916246,1.0,0.9992594694528686,0.2260852396743963,0.06135695463960726,3.873228358730349,0.8779767978070163
ARHC-05s,8777,4045,4732,0,0,0.9991748931066238,0.0029407001376090085,0.965258518707191,0.11234475442150885,1.0,0.9991748931066238,0.22602439489724724,0.06212311509633312,3.8683436077072337,0.8734383724987346
ARHC-10s,9451,4050,5401,0,0,0.9992991122468392,0.0026420866903653427,0.9704907400684596,0.1017619799691589,1.0,0.9992991122468392,0.2356187276617479,0.06379383118182133,3.7677948697922097,0.7824342509883764
ARHC-15s,10379,4037,6342,0,0,0.9993484769943373,0.002514074550529889,0.9713918984300881,0.09890114188562502,1.0,0.9993484769943373,0.24069381957259192,0.06553871474349121,3.671978589248711,0.6981351534921866
ARHC-20s,12241,4018,8223,0,0,0.9990924800573663,0.0032363922276468283,0.9615517731065777,0.12056297477982658,1.0,0.9990924800573663,0.2536949234840915,0.06966103128873688,3.495583592306887,0.5557739845338875
ARHC-25s,11624,4026,7598,0,0,0.9992373370287319,0.002732134955554111,0.9672436547945318,0.10582978425488462,1.0,0.9992373370287319,0.2550304928894168,0.06891555124034104,3.532166136635473,0.5857406390381167
ARHC-30s,12266,4046,8220,0,0,0.9992352734557598,0.0028024156837307855,0.9677760035867813,0.10461918754787583,1.0,0.9992352734557598,0.26012237505005154,0.06827330402004513,3.4791009801146653,0.5445157677472431
EarliestHO,91727,91727,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.36326311373521103,0.07744737835713184,2.696256952285687,0.053917535692051606
LatestHO,8141,8141,0,0,0,0.9999994037677078,4.3826115376684345e-05,0.9999986546553405,9.888969623456769e-05,0.9999994037677078,1.0,0.6288040742929553,0.05001665474031025,3.3509562824786023,0.3509575426434368
NearestRSU,13954,13954,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.5927521305502796,0.05677807707022242,2.955720894108401,0.21720843336473797
