Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
Default_ovl0.6_lvg0_ho0_hst0.05_suit0.15,7922,3354,4301,267,80961,0.9746549928550347,0.058756140587695606,0.9501880049322339,0.10789426588451119,0.9746549928550347,1.0,0.12283944758797644,0.06634427186745014,3.8163956516484947,0.8239490293373952
Default_ovl0.6_lvg0_ho0_hst0.05_suit0.2,7906,3351,4071,484,80961,0.9746549928550347,0.058756140587695606,0.9501880049322339,0.10789426588451119,0.9746549928550347,1.0,0.12289271912016397,0.0663275521599857,3.817766002442089,0.8252586321918115
Default_ovl0.6_lvg0_ho0_hst0.05_suit0.25,7895,3350,3661,884,80961,0.9746549928550347,0.058756140587695606,0.9501880049322339,0.10789426588451119,0.9746549928550347,1.0,0.12286989876880441,0.0663359064484748,3.8191663122031625,0.8265619412182615
Default_ovl0.6_lvg0_ho0_hst0.05_suit0.3,7877,3349,3107,1421,80991,0.9746549928550347,0.058756140587695606,0.9501880049322339,0.10789426588451119,0.9746549928550347,1.0,0.12290585331719647,0.06631679382609736,3.820905414769314,0.82820839320162
Default_ovl0.6_lvg0_ho0_hst0.1_suit0.15,7596,3767,3610,219,69386,0.9745859919766874,0.058746949080706476,0.9500190246337675,0.10787752771051241,0.9745859919766874,1.0,0.1348319122138054,0.06081941336460844,3.77034519670581,0.7826857034367375
Default_ovl0.6_lvg0_ho0_hst0.1_suit0.2,7596,3767,3439,390,69386,0.9745859919766874,0.058746949080706476,0.9500190246337675,0.10787752771051241,0.9745859919766874,1.0,0.13484369425758902,0.060814885094286814,3.770270472572435,0.7826173158322782
Default_ovl0.6_lvg0_ho0_hst0.1_suit0.25,7592,3765,3124,703,69386,0.9745859919766874,0.058746949080706476,0.9500190246337675,0.10787752771051241,0.9745859919766874,1.0,0.13484583493128205,0.0608076833959535,3.7707394457381804,0.7830172231497067
Default_ovl0.6_lvg0_ho0_hst0.1_suit0.3,7589,3764,2705,1120,69386,0.9745859919766874,0.058746949080706476,0.9500190246337675,0.10787752771051241,0.9745859919766874,1.0,0.13485703187814593,0.060805286027209665,3.7710306918524568,0.7832617186348958
Default_ovl0.6_lvg0_ho0_hst0_suit0.15,9523,2834,6218,471,93308,0.974726631456409,0.05876339561291563,0.9505766925863981,0.10772390751018955,0.974726631456409,1.0,0.11530910218376816,0.07083239421921587,3.730540150211569,0.7305420219100184
Default_ovl0.6_lvg0_ho0_hst0_suit0.2,9471,2829,5724,918,93308,0.974726631456409,0.05876339561291563,0.9505766925863981,0.10772390751018955,0.974726631456409,1.0,0.11540575419672384,0.0707781221270582,3.733713681163503,0.7339378361397042
Default_ovl0.6_lvg0_ho0_hst0_suit0.25,9355,2827,4949,1579,93308,0.974726631456409,0.05876339561291563,0.9505766925863981,0.10772390751018955,0.974726631456409,1.0,0.11542801714548234,0.07078381065120287,3.7426293333939293,0.7428951963282647
Default_ovl0.6_lvg0_ho0_hst0_suit0.3,9169,2820,3937,2412,93361,0.974726631456409,0.05876339561291563,0.9505766925863981,0.10772390751018955,0.974726631456409,1.0,0.11551128782860277,0.07088982829274364,3.756995017299052,0.7574189711472596
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.15,7910,3349,4300,261,79136,0.9746549928550347,0.058756140587695606,0.9501880049322339,0.10789426588451119,0.9746549928550347,1.0,0.12286495881976812,0.06634327023488718,3.8175330129068747,0.825027673909726
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.2,7886,3344,4071,471,79136,0.9746549928550347,0.058756140587695606,0.9501880049322339,0.10789426588451119,0.9746549928550347,1.0,0.12291490669833825,0.06638772447468806,3.81982834336259,0.827202256974572
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.25,7854,3338,3657,859,79163,0.9746549928550347,0.058756140587695606,0.9501880049322339,0.10789426588451119,0.9746549928550347,1.0,0.12294594776772115,0.06643387936002026,3.823185871617185,0.8303628735154817
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.3,7783,3336,3141,1306,79159,0.9746549928550347,0.058756140587695606,0.9501880049322339,0.10789426588451119,0.9746549928550347,1.0,0.12342811569683204,0.0661742268029538,3.8276026341016314,0.8346644374033096
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.15,7592,3764,3612,216,68449,0.9745859919766874,0.058746949080706476,0.9500190246337675,0.10787752771051241,0.9745859919766874,1.0,0.13483479243066723,0.06081896638381944,3.7708094769296414,0.7830813495373561
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.2,7586,3762,3441,383,68449,0.9745859919766874,0.058746949080706476,0.9500190246337675,0.10787752771051241,0.9745859919766874,1.0,0.13489380790487493,0.06082061439076761,3.7711601124419345,0.7833578468182748
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.25,7575,3758,3127,690,68449,0.9745859919766874,0.058746949080706476,0.9500190246337675,0.10787752771051241,0.9745859919766874,1.0,0.1349511224948304,0.06080361027539005,3.77212880689564,0.7841622160411115
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.3,7556,3756,2708,1092,68449,0.9745859919766874,0.058746949080706476,0.9500190246337675,0.10787752771051241,0.9745859919766874,1.0,0.13501191627540957,0.06075853553963415,3.774053470744032,0.7857800533741749
Default_ovl0.7_lvg0_ho0_hst0_suit0.15,9436,2813,6196,427,90327,0.974726631456409,0.05876339561291563,0.9505766925863981,0.10772390751018955,0.974726631456409,1.0,0.1154362831981111,0.07074960370749106,3.736174058523976,0.7364653357380855
