Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
Default_ovl0.4_lvg0.05_ho0_hst0.05_suit0.15,1409,600,809,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.09787806055782708,0.04962355421613695,3.7419795229602544,0.7583843222525661
Default_ovl0.4_lvg0.05_ho0_hst0.05_suit0.2,1395,595,800,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.09821599930447172,0.05002164006295025,3.747932037328888,0.7633597332512045
Default_ovl0.4_lvg0.05_ho0_hst0.05_suit0.25,1391,593,798,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.09852963043987933,0.04984594412771322,3.7477928076538625,0.7631180235439322
Default_ovl0.4_lvg0.05_ho0_hst0.05_suit0.3,1386,594,790,2,0,1.0,0.0,1.0,0.0,1.0,1.0,0.10042067468202845,0.05078174613743955,3.7350278034834163,0.7514486865143866
Default_ovl0.4_lvg0.05_ho0_hst0.05_suit0.35,1368,621,745,2,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1060217800160105,0.05156428930480894,3.7028317654113296,0.721114961119602
Default_ovl0.4_lvg0.05_ho0_hst0.05_suit0.4,1337,683,648,6,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1186105994758301,0.05291995232892391,3.640172962754425,0.6595242772458738
Default_ovl0.4_lvg0.05_ho0_hst0.1_suit0.15,1358,706,652,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.11751689962173109,0.0466507654829462,3.6322973521471513,0.6553685547844843
Default_ovl0.4_lvg0.05_ho0_hst0.1_suit0.2,1355,705,650,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.11759620829242677,0.0467704879892889,3.6338531026403578,0.6563765861810318
Default_ovl0.4_lvg0.05_ho0_hst0.1_suit0.25,1353,705,647,1,0,1.0,0.0,1.0,0.0,1.0,1.0,0.11747870516381374,0.04691882955332788,3.6359278916449815,0.6580043233192779
Default_ovl0.4_lvg0.05_ho0_hst0.1_suit0.3,1354,716,636,2,0,1.0,0.0,1.0,0.0,1.0,1.0,0.11951889375639499,0.04761825482382067,3.6230787069856474,0.6462945084229613
Default_ovl0.4_lvg0.05_ho0_hst0.1_suit0.35,1349,745,601,3,0,1.0,0.0,1.0,0.0,1.0,1.0,0.12417241098968083,0.048226348230110794,3.6002408614440196,0.6243794940698958
Default_ovl0.4_lvg0.05_ho0_hst0.1_suit0.4,1312,781,524,7,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13484121202513505,0.05160038922266997,3.572994589088479,0.5911929034546386
Default_ovl0.4_lvg0.05_ho0_hst0_suit0.15,1654,477,1177,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0856504786337,0.05417914320114352,3.7328116979785033,0.7382787961258036
