Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
Default_ovl0.5_lvg0_ho0_hst0.05_suit0.2,8016,3292,4074,650,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.12041720851817218,0.06359311151374995,3.8071680182175682,0.8152264308920497
Default_ovl0.5_lvg0_ho0_hst0.05_suit0.25,8014,3291,3681,1042,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.12042661025561265,0.0635855129984243,3.8073112270974696,0.8153662206339035
Default_ovl0.5_lvg0_ho0_hst0.05_suit0.3,8011,3290,3102,1619,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.12042779784289553,0.06357220147397347,3.8076270509885846,0.8156635194531241
Default_ovl0.5_lvg0_ho0_hst0.05_suit0.35,7996,3288,2379,2329,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.12046846829962783,0.06353905712064248,3.808938862238658,0.8169177669942372
Default_ovl0.5_lvg0_ho0_hst0.05_suit0.4,7985,3286,1592,3107,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.12056703964910169,0.06351590619509011,3.8093692757520015,0.8173743358444073
Default_ovl0.5_lvg0_ho0_hst0.1_suit0.2,7658,3679,3490,489,0,0.9746950271594802,0.05878740879693377,0.9555270546840335,0.094690429667501,0.9746950271594802,1.0,0.13324211600221023,0.05812170763582898,3.755868254838657,0.7701232502803315
Default_ovl0.5_lvg0_ho0_hst0.1_suit0.25,7658,3679,3176,803,0,0.9746950271594802,0.05878740879693377,0.9555270546840335,0.094690429667501,0.9746950271594802,1.0,0.13324211600221023,0.05812170763582898,3.755868254838657,0.7701232502803315
Default_ovl0.5_lvg0_ho0_hst0.1_suit0.3,7658,3679,2739,1240,0,0.9746950271594802,0.05878740879693377,0.9555270546840335,0.094690429667501,0.9746950271594802,1.0,0.13324211600221023,0.05812170763582898,3.755868254838657,0.7701232502803315
Default_ovl0.5_lvg0_ho0_hst0.1_suit0.35,7655,3678,2175,1802,0,0.9746950271594802,0.05878740879693377,0.9555270546840335,0.094690429667501,0.9746950271594802,1.0,0.13328095887736513,0.05812366624490758,3.755976705778942,0.770200532504523
Default_ovl0.5_lvg0_ho0_hst0.1_suit0.4,7639,3676,1529,2434,0,0.9746950271594802,0.05878740879693377,0.9555270546840335,0.094690429667501,0.9746950271594802,1.0,0.13324643174729925,0.05812036837676445,3.7581002993509265,0.7720137232604632
Default_ovl0.5_lvg0_ho0_hst0_suit0.2,10011,2901,5759,1351,0,0.974804859434753,0.05881155817217621,0.9573729146658332,0.09169375856838434,0.974804859434753,1.0,0.11318961198628809,0.06784589752830633,3.6948794516461856,0.6948965719155005
Default_ovl0.5_lvg0_ho0_hst0_suit0.25,9989,2898,5001,2090,0,0.974804859434753,0.05881155817217621,0.9573729146658332,0.09169375856838434,0.974804859434753,1.0,0.11322337077153956,0.0678457105063133,3.6961118325705744,0.6962193805466564
Default_ovl0.5_lvg0_ho0_hst0_suit0.3,9914,2892,4021,3001,0,0.974804859434753,0.05881155817217621,0.9573729146658332,0.09169375856838434,0.974804859434753,1.0,0.11323082833003363,0.06784300863406793,3.7013147982430414,0.7014401206133993
Default_ovl0.5_lvg0_ho0_hst0_suit0.35,9865,2884,2941,4040,0,0.974804859434753,0.05881155817217621,0.9573729146658332,0.09169375856838434,0.974804859434753,1.0,0.11324784452092491,0.06786034541674392,3.7046501528528304,0.7048182932099517
Default_ovl0.5_lvg0_ho0_hst0_suit0.4,9785,2878,1870,5037,0,0.974804859434753,0.05881155817217621,0.9573729146658332,0.09169375856838434,0.974804859434753,1.0,0.11355864032913243,0.06760581501112035,3.7076804120673232,0.7086359613206382
Default_ovl0.6_lvg0_ho0_hst0.05_suit0.2,7987,3283,4069,635,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.12043041463885686,0.06363704967818752,3.810216161486213,0.818096716281506
Default_ovl0.6_lvg0_ho0_hst0.05_suit0.25,7979,3282,3673,1024,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.12044259227100823,0.0636330558326849,3.8109944660850883,0.8188341676238107
Default_ovl0.6_lvg0_ho0_hst0.05_suit0.3,7963,3279,3102,1582,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.12048880536643769,0.06362323156895323,3.8123859464690986,0.8201647531049658
Default_ovl0.6_lvg0_ho0_hst0.05_suit0.35,7916,3264,2397,2255,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.12070425596971437,0.06352046529793509,3.815896384192523,0.8235617098830039
Default_ovl0.6_lvg0_ho0_hst0.05_suit0.4,7879,3305,1729,2845,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.12219758878136346,0.06288972316840037,3.80856367747372,0.8173174636614656
Default_ovl0.6_lvg0_ho0_hst0.1_suit0.2,7654,3677,3490,487,0,0.9746950271594802,0.05878740879693377,0.9555270546840335,0.094690429667501,0.9746950271594802,1.0,0.13328875302294194,0.0581264291643958,3.756045782629424,0.7702561158413249
Default_ovl0.6_lvg0_ho0_hst0.1_suit0.25,7652,3676,3178,798,0,0.9746950271594802,0.05878740879693377,0.9555270546840335,0.094690429667501,0.9746950271594802,1.0,0.13326142142676237,0.05813479644290057,3.756457521086233,0.7706154563186534
Default_ovl0.6_lvg0_ho0_hst0.1_suit0.3,7652,3676,2739,1237,0,0.9746950271594802,0.05878740879693377,0.9555270546840335,0.094690429667501,0.9746950271594802,1.0,0.13327498444249933,0.05812464090963757,3.7563710820820466,0.7705370329775821
Default_ovl0.6_lvg0_ho0_hst0.1_suit0.35,7639,3674,2173,1792,0,0.9746950271594802,0.05878740879693377,0.9555270546840335,0.094690429667501,0.9746950271594802,1.0,0.13328672910129144,0.058172195722788464,3.757843472395476,0.771780315849967
Default_ovl0.6_lvg0_ho0_hst0.1_suit0.4,7605,3676,1570,2359,0,0.9746950271594802,0.05878740879693377,0.9555270546840335,0.094690429667501,0.9746950271594802,1.0,0.1335293862241714,0.058222823450311136,3.7603718247452793,0.7738219542566535
Default_ovl0.6_lvg0_ho0_hst0_suit0.2,9883,2884,5709,1290,0,0.9748057822740845,0.05881188935817148,0.9573870191251623,0.09168341047833913,0.9748057822740845,1.0,0.11331087726535549,0.0677663683920473,3.702825411219787,0.7031542625031335
Default_ovl0.6_lvg0_ho0_hst0_suit0.25,9768,2873,4927,1968,0,0.9748057822740845,0.05881188935817148,0.9573870191251623,0.09168341047833913,0.9748057822740845,1.0,0.113394313744371,0.067780602879929,3.7103779257833787,0.7109091157895546
Default_ovl0.6_lvg0_ho0_hst0_suit0.3,9584,2873,3917,2794,0,0.9748057822740845,0.05881188935817148,0.9573870191251623,0.09168341047833913,0.9748057822740845,1.0,0.11360181377543524,0.06773282066791643,3.7222284091601003,0.7232341765582656
Default_ovl0.6_lvg0_ho0_hst0_suit0.35,9387,2896,2928,3563,0,0.9748057822740845,0.05881188935817148,0.9573870191251623,0.09168341047833913,0.9748057822740845,1.0,0.11436600393224983,0.06731018167335452,3.730804707975473,0.7334782608053685
Default_ovl0.6_lvg0_ho0_hst0_suit0.4,9181,2973,2075,4133,0,0.9748057822740845,0.05881188935817148,0.9573870191251623,0.09168341047833913,0.9748057822740845,1.0,0.11657610472193088,0.0661127889189897,3.7286705215210407,0.7357181734829292
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.2,7977,3276,4072,629,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.12047818163328894,0.06363181211944208,3.8109354609953665,0.8187975214110137
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.25,7947,3268,3673,1006,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.12058890156721495,0.06368031666685249,3.813365154678089,0.8211338644547158
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.3,7880,3264,3152,1464,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.1210140069572827,0.06340020059089628,3.817511173213318,0.8252065314204327
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.35,7788,3286,2622,1880,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.12347707753259417,0.0622449739157602,3.809282690083882,0.8182993960980749
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.4,7715,3427,2056,2232,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.12850084084593222,0.06021310404018237,3.7818971751491794,0.7937479481435424
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.2,7652,3676,3490,486,0,0.9746950271594802,0.05878740879693377,0.9555270546840335,0.094690429667501,0.9746950271594802,1.0,0.13330957565926216,0.058127780294729585,3.756150707032245,0.7703370937504133
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.25,7645,3673,3180,792,0,0.9746950271594802,0.05878740879693377,0.9555270546840335,0.094690429667501,0.9746950271594802,1.0,0.1333568033973658,0.058131401004580696,3.756682479432565,0.7707693770133279
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.3,7625,3667,2738,1220,0,0.9746950271594802,0.05878740879693377,0.9555270546840335,0.094690429667501,0.9746950271594802,1.0,0.13338287098430854,0.05811541290394028,3.75890350254461,0.7726400373075399
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.35,7566,3677,2246,1643,0,0.9746948697279711,0.05878734215708667,0.9555265745179312,0.09469021068527163,0.9746948697279711,1.0,0.134200279612181,0.05790407534108569,3.76084889293405,0.7739217856855829
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.4,7502,3756,1763,1983,0,0.9746991727496447,0.05878867908563163,0.9555263859545046,0.09469427325611758,0.9746991727496447,1.0,0.1377593789371431,0.056911511346412695,3.746906744207155,0.7603620367859417
Default_ovl0.7_lvg0_ho0_hst0_suit0.2,9710,2862,5656,1192,0,0.9748066540159811,0.05881232071279604,0.9573816579117135,0.0916976162495157,0.9748066540159811,1.0,0.11339273502501628,0.06774819785630205,3.7146413884927973,0.7151621263598629
Default_ovl0.7_lvg0_ho0_hst0_suit0.25,9450,2851,4839,1760,0,0.9748066540159811,0.05881232071279604,0.9573816579117135,0.0916976162495157,0.9748066540159811,1.0,0.11359131446771867,0.06778876885586067,3.732608946245674,0.7335539056860491
