Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
Default_ovl0.5_lvg0_ho0_hst0.05_suit0.2,8036,3299,4076,661,0,0.9747446554843668,0.05880923027095764,0.9567685021474014,0.0925503699351766,0.9747446554843668,1.0,0.12095462049644928,0.0633743569168916,3.8009175142985994,0.8096582544554197
Default_ovl0.5_lvg0_ho0_hst0.05_suit0.25,8033,3298,3671,1064,0,0.9747446554843668,0.05880923027095764,0.9567685021474014,0.0925503699351766,0.9747446554843668,1.0,0.1209198364125255,0.06339246742091313,3.801510046500367,0.8101936241812201
Default_ovl0.5_lvg0_ho0_hst0.05_suit0.3,8030,3298,3113,1619,0,0.9747446554843668,0.05880923027095764,0.9567685021474014,0.0925503699351766,0.9747446554843668,1.0,0.12091296441923954,0.06337627354632003,3.8018868081651505,0.8105423756328117
Default_ovl0.5_lvg0_ho0_hst0.05_suit0.35,8011,3293,2402,2316,0,0.9747446554843668,0.05880923027095764,0.9567685021474014,0.0925503699351766,0.9747446554843668,1.0,0.1208705183748818,0.06344639841410447,3.804270391754832,0.812750083361876
Default_ovl0.5_lvg0_ho0_hst0.05_suit0.4,7992,3290,1602,3100,0,0.9747446554843668,0.05880923027095764,0.9567685021474014,0.0925503699351766,0.9747446554843668,1.0,0.12097557898372141,0.06343447964230729,3.8055216541927432,0.8139747904436392
Default_ovl0.5_lvg0_ho0_hst0.1_suit0.2,7634,3702,3437,495,0,0.9746777799477949,0.058792153781764056,0.9555330662362388,0.0945193975280526,0.9746777799477949,1.0,0.13321448370355485,0.05822009941574269,3.7590170687054125,0.7728044093278624
Default_ovl0.5_lvg0_ho0_hst0.1_suit0.25,7634,3702,3123,809,0,0.9746777799477949,0.058792153781764056,0.9555330662362388,0.0945193975280526,0.9746777799477949,1.0,0.13321448370355485,0.05822009941574269,3.7590170687054125,0.7728044093278624
Default_ovl0.5_lvg0_ho0_hst0.1_suit0.3,7634,3702,2706,1226,0,0.9746777799477949,0.058792153781764056,0.9555330662362388,0.0945193975280526,0.9746777799477949,1.0,0.13321448370355485,0.05822009941574269,3.7590170687054125,0.7728044093278624
Default_ovl0.5_lvg0_ho0_hst0.1_suit0.35,7630,3697,2128,1805,0,0.9746777799477949,0.058792153781764056,0.9555330662362388,0.0945193975280526,0.9746777799477949,1.0,0.13323947618265933,0.0582401429507289,3.759335431384748,0.7730645139833628
Default_ovl0.5_lvg0_ho0_hst0.1_suit0.4,7621,3692,1518,2411,0,0.9746777799477949,0.058792153781764056,0.9555330662362388,0.0945193975280526,0.9746777799477949,1.0,0.13313692057404264,0.058336885803911505,3.761066655083467,0.7745736587244594
Default_ovl0.5_lvg0_ho0_hst0_suit0.2,10064,2845,5787,1432,0,0.9747968427788779,0.05882445447425718,0.9573737720847771,0.0917625192944322,0.9747968427788779,1.0,0.1131990022963625,0.06792325676770004,3.691269949198494,0.6912717661876875
Default_ovl0.5_lvg0_ho0_hst0_suit0.25,10040,2844,5045,2151,0,0.9747968427788779,0.05882445447425718,0.9573737720847771,0.0917625192944322,0.9747968427788779,1.0,0.11320427278963534,0.06791012174425189,3.692875844022375,0.6928919479275364
Default_ovl0.5_lvg0_ho0_hst0_suit0.3,9974,2830,4083,3061,0,0.9747968427788779,0.05882445447425718,0.9573737720847771,0.0917625192944322,0.9747968427788779,1.0,0.1132958423814861,0.06798107070094592,3.6966528956376736,0.6969132309683174
Default_ovl0.5_lvg0_ho0_hst0_suit0.35,9901,2837,3011,4053,0,0.9747968427788779,0.05882445447425718,0.9573737720847771,0.0917625192944322,0.9747968427788779,1.0,0.11320948323827386,0.06806690118352134,3.7025578318137575,0.7025871103075289
Default_ovl0.5_lvg0_ho0_hst0_suit0.4,9803,2844,1892,5067,0,0.9747968427788779,0.05882445447425718,0.9573737720847771,0.0917625192944322,0.9747968427788779,1.0,0.1134814709191825,0.06791142072502188,3.707185707841017,0.7079100654947756
Default_ovl0.6_lvg0_ho0_hst0.05_suit0.2,8014,3295,4070,649,0,0.9747446554843668,0.05880923027095764,0.9567685021474014,0.0925503699351766,0.9747446554843668,1.0,0.12103176067711101,0.06334978502212966,3.8026976229831146,0.8113634687299496
Default_ovl0.6_lvg0_ho0_hst0.05_suit0.25,8003,3294,3661,1048,0,0.9747446554843668,0.05880923027095764,0.9567685021474014,0.0925503699351766,0.9747446554843668,1.0,0.12100894032575145,0.06335790294502734,3.804067200533248,0.812631895784605
Default_ovl0.6_lvg0_ho0_hst0.05_suit0.3,7985,3293,3107,1585,0,0.9747446554843668,0.05880923027095764,0.9567685021474014,0.0925503699351766,0.9747446554843668,1.0,0.12104489487414351,0.06333856765248351,3.805748933416811,0.8142218281881318
Default_ovl0.6_lvg0_ho0_hst0.05_suit0.35,7941,3281,2418,2242,0,0.9747446554843668,0.05880923027095764,0.9567685021474014,0.0925503699351766,0.9747446554843668,1.0,0.12118866876379102,0.06332236538918222,3.8094669924353033,0.8177620046550527
Default_ovl0.6_lvg0_ho0_hst0.05_suit0.4,7887,3303,1736,2848,0,0.9747446554843668,0.05880923027095764,0.9567685021474014,0.0925503699351766,0.9747446554843668,1.0,0.12257344346275664,0.06281902725018575,3.804912606612275,0.8140590548475239
Default_ovl0.6_lvg0_ho0_hst0.1_suit0.2,7634,3702,3437,495,0,0.9746777799477949,0.058792153781764056,0.9555330662362388,0.0945193975280526,0.9746777799477949,1.0,0.13322626574733848,0.058215696365135065,3.758941919926106,0.7727360653317608
