Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
Default_ovl0.4_lvg0.05_ho0_hst0.05_suit0.15,19705,3378,4177,12150,15,0.9728426120280542,0.061529299357663714,0.9421743105440211,0.12476297319447077,0.9728426120280542,1.0,0.12794892947718314,0.06980672438047146,3.2848816893090844,0.3289877054967028
Default_ovl0.4_lvg0.05_ho0_hst0.05_suit0.2,19649,3388,4022,12239,15,0.9728344751974554,0.061529681716042194,0.9421545504948522,0.12476449713245816,0.9728344751974554,1.0,0.12859290829545048,0.06978752792985136,3.2811920759785522,0.32826346697763825
Default_ovl0.4_lvg0.05_ho0_hst0.05_suit0.25,19590,3405,3810,12375,15,0.9728323630820938,0.06153322447686624,0.942152988510688,0.12476985097392763,0.9728323630820938,1.0,0.13048943168647464,0.06910904059857897,3.268779280157824,0.32446554410843337
Default_ovl0.4_lvg0.05_ho0_hst0.05_suit0.3,19529,3453,3509,12567,15,0.9727853120802522,0.061604382285604366,0.9420607082769301,0.12490562284121924,0.9727853120802522,1.0,0.13459562783190454,0.06829746453752694,3.2418677808542777,0.31550326477071705
Default_ovl0.4_lvg0.05_ho0_hst0.05_suit0.35,19448,3579,3104,12765,15,0.97274714238505,0.06163241506000154,0.9419757696406102,0.12496638147878733,0.97274714238505,1.0,0.14165346824393502,0.06639361971698031,3.1990867459074637,0.30099304302532087
Default_ovl0.4_lvg0.05_ho0_hst0.05_suit0.4,19362,3845,2590,12927,18,0.972728044846365,0.06163390151944823,0.9419298601301446,0.12497046363473265,0.972728044846365,1.0,0.15133590183716708,0.06382946571813371,3.1467569452405604,0.2829676170626082
Default_ovl0.4_lvg0.05_ho0_hst0.1_suit0.15,19493,3799,3528,12166,15,0.9728422302474674,0.06152913721807938,0.9421732197423445,0.12476249329427332,0.9728422302474674,1.0,0.14011820843586223,0.06392937092537718,3.207790415616518,0.303681847155054
Default_ovl0.4_lvg0.05_ho0_hst0.1_suit0.2,19480,3797,3420,12263,15,0.9728338791990948,0.06152987191989487,0.942153273679082,0.12476500240809396,0.9728338791990948,1.0,0.14042329309195262,0.06387370298952579,3.2061501657199702,0.30321526569254215
Default_ovl0.4_lvg0.05_ho0_hst0.1_suit0.25,19453,3823,3224,12406,15,0.9728311951778397,0.06153016374438345,0.9421481109408406,0.12476178258114125,0.9728311951778397,1.0,0.14174671598927835,0.06370692108571921,3.198710421650503,0.30079872973332206
Default_ovl0.4_lvg0.05_ho0_hst0.1_suit0.3,19426,3857,2967,12602,15,0.9727873644122178,0.06160952057918274,0.9420679894782396,0.12491364118982873,0.9727873644122178,1.0,0.14543771443335154,0.0629912153513272,3.177730885588411,0.29353416925761144
