Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,5506,3475,1461,570,0,0.9118150059664111,0.09143984232885533,0.6309782013370362,0.18109019115123373,0.9349011821247875,0.9737054886572771,0.17152426684821415,0.0879332355819861,3.975662913185616,0.9756629131856157
ARHC-01s,5552,3472,1483,597,0,0.9118128476045697,0.09143894559689289,0.6309745106983112,0.18109084797044966,0.9348988955806784,0.9737054886572771,0.1717958758479207,0.08791581136492424,3.9659900361705303,0.9660415722790091
ARHC-02s,5570,3504,1429,637,0,0.9118028802793644,0.09143626977590943,0.6309612017994426,0.18109835117224635,0.9348883461592061,0.9737054886572771,0.17243410010238888,0.08747044323019199,3.9591357723152236,0.9593249715047268
ARHC-03s,5604,3516,1418,670,0,0.9118009598733136,0.0914351291814478,0.6309615364503316,0.18109836079217975,0.934886427648984,0.9737054886572771,0.17305927537790514,0.08710587347988474,3.949689340970721,0.9500586306503752
ARHC-04s,5626,3541,1385,700,0,0.9117839290484261,0.09143088614214198,0.6309343491470922,0.18110464541316013,0.9348684487728722,0.9737054886572771,0.1733716697391495,0.08702629313633573,3.9440931525950234,0.9445799653644616
ARHC-05s,5647,3556,1368,723,0,0.9117690346752856,0.09142327394099757,0.6309208444540882,0.18110422002474102,0.9348528913062024,0.9737054886572771,0.17407054272493566,0.086583997808142,3.9365324181674546,0.9372536236965714
ARHC-10s,5855,3698,1251,906,1,0.9115767211596307,0.09135660192126971,0.6306458993608431,0.18111459086707477,0.9346480790538341,0.9737054886572771,0.17682795696261203,0.08538937386703487,3.886724924389292,0.8892860063536497
ARHC-15s,6041,3780,1168,1093,16,0.9114472383161782,0.09132785129958336,0.6304674809738383,0.18108270884511876,0.9345126171963967,0.9737054886572771,0.17935802490838143,0.08411578622813468,3.844367347156668,0.8493859256289884
ARHC-20s,6135,3904,1097,1134,72,0.9111795759143362,0.0912893280879702,0.6301385212654232,0.18110901165437276,0.9342295055000441,0.9737054886572771,0.1820927314346311,0.08354252315585915,3.8155650626297826,0.8231392544089641
ARHC-25s,6126,3969,1059,1098,47,0.9110085951309859,0.09132782861592423,0.6299663650333744,0.18120417873751424,0.9340419277916944,0.9737054886572771,0.18436002000313553,0.08347019832566217,3.8048067519858315,0.8138354107102167
ARHC-30s,6139,4013,1014,1112,109,0.9107178126048022,0.09129263156843813,0.6295802549753435,0.18112972143254746,0.9337361048763343,0.9737054886572771,0.18636332741170308,0.08235401437301566,3.7920178960363526,0.8026335800449582
EarliestHO,5392,5392,0,0,0,0.8667794683881763,0.11245330095564575,0.6034552689179116,0.17716269985328495,0.8895956734037844,0.9737054886572771,0.27447434040876245,0.08186546776473388,3.5281993772643174,0.5660340409602063
LatestHO,5372,5372,0,0,0,0.895020207620325,0.1026379543121325,0.6151257974021431,0.1868137869871183,0.9170189442106791,0.9737054886572771,0.22579003873456757,0.09109264592813411,3.7161200621412522,0.7269365148666863
NearestRSU,5743,5743,0,0,0,0.8791069958648038,0.11020085913766117,0.6104885607211458,0.18666230405188486,0.9007149643403811,0.9745116322561208,0.264542262725783,0.08579894993754186,3.5154368161657534,0.5657517047439188
