Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,5498,3475,1682,341,0,0.9118150059664111,0.09143984232885533,0.6309782013370362,0.18109019115123373,0.9349011821247875,0.9737054886572771,0.14222825044477025,0.06827838217234318,3.9770825754819934,0.9770825754819934
ARHC-01s,5538,3477,1700,361,0,0.9118128476045697,0.09143894559689289,0.6309745106983112,0.18109084797044966,0.9348988955806784,0.9737054886572771,0.14240900012788357,0.06832306481176044,3.968747834351472,0.9687861355528327
ARHC-02s,5556,3504,1664,388,0,0.9118028802793644,0.09143626977590943,0.6309612017994426,0.18109835117224635,0.9348883461592061,0.9737054886572771,0.14305244703326245,0.06800448492212728,3.961080910015048,0.9612732727609812
ARHC-03s,5564,3512,1660,392,0,0.9118009598733136,0.0914351291814478,0.6309615364503316,0.18109836079217975,0.934886427648984,0.9737054886572771,0.14371192251512696,0.06774971673648686,3.955126704053786,0.9554848177804356
ARHC-04s,5596,3532,1653,411,0,0.911784737849651,0.09143152623265889,0.6309360330644443,0.18110607776343127,0.93486928519527,0.9737054886572771,0.14400679953523576,0.06768931858886051,3.9475209305170864,0.948020493617822
ARHC-05s,5603,3552,1634,417,0,0.9117737141303002,0.09142476368742107,0.6309249008242783,0.18109913776075545,0.9348580178403478,0.9737054886572771,0.14482306253171695,0.06731590198791433,3.940725208945442,0.9414714766932164
ARHC-10s,5751,3692,1541,518,7,0.9116254120717804,0.09137358892588163,0.6307187206935162,0.18111527061266408,0.9346991355881864,0.9737054886572771,0.147478431782642,0.06689202081737311,3.897879596619845,0.9002871407450151
ARHC-15s,5893,3772,1492,629,17,0.911541188036012,0.09135649055772584,0.6305933129248704,0.18109940401911934,0.9346106617109374,0.9737054886572771,0.1500846871613149,0.06591010974179301,3.8583330445005704,0.8630850886735223
ARHC-20s,6005,3892,1389,724,119,0.9112807933629538,0.09130959479889082,0.6302716462562877,0.18110046526836462,0.9343343889307055,0.9737054886572771,0.1530160157079674,0.06612567876528436,3.822381298051784,0.8301008656406723
ARHC-25s,6056,3961,1375,720,89,0.9111177717766474,0.091343892716294,0.6300996465205213,0.18119906495138044,0.9341562753504847,0.9737054886572771,0.1549650439398422,0.06642421117337594,3.802705728052934,0.8123906650477166
ARHC-30s,6021,4005,1268,748,151,0.9107812970379695,0.09129593485405214,0.6296680902246975,0.18113488940271744,0.9338025289217288,0.9737054886572771,0.1568487164479898,0.06609278206237991,3.7957867888363888,0.8064491219377163
EarliestHO,5392,5392,0,0,0,0.8667794683881763,0.11245330095564575,0.6034552689179116,0.17716269985328495,0.8895956734037844,0.9737054886572771,0.2330229984043047,0.06434638184777047,3.5136416738695093,0.5528480857796336
LatestHO,5372,5372,0,0,0,0.895020207620325,0.1026379543121325,0.6151257974021431,0.1868137869871183,0.9170189442106791,0.9737054886572771,0.1929600918471019,0.0767981707282463,3.693543731495633,0.7053327695947246
NearestRSU,5743,5743,0,0,0,0.8791069958648038,0.11020085913766117,0.6104885607211458,0.18666230405188486,0.9007149643403811,0.9745116322561208,0.22913659613114182,0.07215924179879751,3.4877692896647963,0.5416101242985213
