Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,5399,3490,1909,0,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.18475114134900805,0.07865498524340504,3.9917313677509147,0.9917464374732508
ARHC-01s,5404,3489,1915,0,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.18481434125638863,0.07872991663319046,3.9904693040628487,0.9904900053501816
ARHC-02s,5408,3510,1898,0,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.1850851107578488,0.07867658647507018,3.9882720039277717,0.9883094328905778
ARHC-03s,5418,3527,1891,0,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.18537881541785237,0.07852873879286044,3.984858124990986,0.9849223740592351
ARHC-04s,5426,3552,1874,0,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.1857261267179949,0.07839325954059038,3.9815333897544076,0.9816311140992705
ARHC-05s,5422,3561,1861,0,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.18629023474669376,0.07788781740475699,3.9792511575731035,0.9793806142557319
ARHC-10s,5470,3646,1822,2,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.18814590294344832,0.07731440672129873,3.960780361762579,0.9612116252605845
ARHC-15s,5572,3699,1873,0,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.19002912234623034,0.07627361463531195,3.933081201310167,0.9342644771279072
ARHC-20s,5658,3774,1877,7,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.19181457448896097,0.07592177656404157,3.909385555220269,0.9114997644342301
ARHC-25s,5711,3877,1825,9,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.19373346348003884,0.07526655982032184,3.8910391892797866,0.8940963125954762
ARHC-30s,5680,3909,1750,21,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.195779052003901,0.07446488941484103,3.8862060827554195,0.8895831530683362
EarliestHO,5392,5392,0,0,0,0.9532886890194656,0.045054968783832174,0.6186219837757171,0.1832100394329326,0.9975712786666544,0.9554820160553547,0.2769503594516428,0.07058426480524697,3.6588733713737662,0.6616225859825999
LatestHO,5369,5369,0,0,0,0.9531174891366428,0.04557131998057273,0.6176323998677872,0.18452340015395563,0.9971302539685818,0.9554820160553547,0.23718896441272488,0.08492224191666535,3.7731927851113136,0.7744635377473498
NearestRSU,5799,5799,0,0,0,0.9539568455845114,0.04554135033838781,0.6203325564965362,0.1865863485279282,0.9972285391823339,0.9563519286166731,0.2718509507873489,0.07476998264320062,3.604959168842059,0.6289001352064506
