Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,5399,3490,1909,0,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.1842792307942436,0.07793854813654726,3.9917313677509147,0.9917464374732508
ARHC-01s,5404,3489,1915,0,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.18434243067560713,0.07801454992787693,3.990468428786575,0.9904891381012128
ARHC-02s,5408,3510,1898,0,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.1846132001022189,0.07796236956287692,3.9882673920181153,0.9883048666574045
ARHC-03s,5418,3527,1891,0,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.18490690469005833,0.07781494626415406,3.984849484592469,0.9849138350251019
ARHC-04s,5426,3552,1874,0,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.18525421588608224,0.07768033227581307,3.9815200186169353,0.981617919307496
ARHC-05s,5422,3561,1861,0,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.18581832369728077,0.07717367087368289,3.9792301782539115,0.9793598963499388
ARHC-10s,5470,3646,1822,2,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.18767399131154772,0.07660634731382547,3.9607349972588546,0.9611672191419958
ARHC-15s,5572,3699,1873,0,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.1895572100689601,0.07556756492706364,3.9330120641478508,0.9341980394539381
ARHC-20s,5658,3774,1877,7,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.19134266175499584,0.07522362691338094,3.9092947460606102,0.9114138273349934
ARHC-25s,5711,3877,1825,9,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.1932615501023401,0.07457442044859201,3.890925989709664,0.8939901805354431
ARHC-30s,5680,3909,1750,21,0,0.9544289626146362,0.04279087746128332,0.6186501850156939,0.1831720933680079,0.9987224674387744,0.9554820160553547,0.19530713783753165,0.07377831452341463,3.886069996925287,0.8894548672798902
EarliestHO,5392,5392,0,0,0,0.9532886890194656,0.045054968783832174,0.6186219837757171,0.1832100394329326,0.9975712786666544,0.9554820160553547,0.27609725767805177,0.07003817933649882,3.6592253709284934,0.6619716999621835
LatestHO,5369,5369,0,0,0,0.9531174891366428,0.04557131998057273,0.6176323998677872,0.18452340015395563,0.9971302539685818,0.9554820160553547,0.23621104150526903,0.08384736215058854,3.7744197082752082,0.7756834418460247
NearestRSU,5799,5799,0,0,0,0.9539568455845114,0.04554135033838781,0.6203325564965362,0.1865863485279282,0.9972285391823339,0.9563519286166731,0.27091673306317055,0.07398425629069348,3.6055607856321963,0.6294568661527019
