Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
DefaultShare01,7399,3547,3852,0,0,0.9995734910763423,0.002057416582602785,0.9817436204128486,0.08217302395241903,1.0,0.9995734910763423,0.13444810177236288,0.05751741996230837,3.921636507240967,0.9227561419431852
DefaultShare02,7397,3635,3762,0,0,0.9995369464268722,0.002144101393647807,0.9798728290556915,0.08695373621494892,1.0,0.9995369464268722,0.13688484872220746,0.05700157007772812,3.9021818895897606,0.9048141777763261
DefaultShare03,7405,3661,3744,0,0,0.9995429831111398,0.002126674441154131,0.9799818223873451,0.08707361428757551,1.0,0.9995429831111398,0.1396901598142959,0.05636152753608766,3.88155594963339,0.8857893344127566
DefaultShare04,7420,3774,3646,0,0,0.9994616151351685,0.0023878979741351444,0.9771831891625774,0.0940645764757375,1.0,0.9994616151351685,0.1418593209911469,0.05613849340375133,3.8620594599794495,0.8679249107875322
DefaultShare05,7451,3833,3618,0,0,0.9994550618273267,0.0023443873753125847,0.9761851716536292,0.09548026992712506,1.0,0.9994550618273267,0.14567200284592655,0.05604058121109052,3.8323482588843794,0.8408270067814417
DefaultShare10,7722,4104,3618,0,0,0.9993212737657857,0.0027082149910728514,0.9714993652522691,0.1046318853748002,1.0,0.9993212737657857,0.15648739059324115,0.05561130854598217,3.73097236285596,0.7515196437545599
DefaultShare15,8149,4235,3914,0,0,0.9991906880249609,0.0031199789750629946,0.9674041751789046,0.11127555183054619,1.0,0.9991906880249609,0.16610947840879242,0.05672426422381286,3.629770404019546,0.66797380558192
DefaultShare20,8458,4392,4066,0,0,0.9989551066889514,0.0036651065051259892,0.9587433131172057,0.1295063818531195,1.0,0.9989551066889514,0.1777712174442481,0.05980107115182869,3.536588075840731,0.5958281543439541
DefaultShare25,8712,4479,4233,0,0,0.9988207245792304,0.004019890177019558,0.9529246046071569,0.1403737053552951,1.0,0.9988207245792304,0.18141007531957956,0.06072558395425788,3.4914832023083795,0.563337476781951
DefaultShare30,8288,4578,3710,0,0,0.9987437810389246,0.004121175623914822,0.9517170982758508,0.1420401632280741,1.0,0.9987437810389246,0.19104405892539267,0.0611163126268067,3.4936776952648363,0.5615397572362342
EarliestHO,10483,10483,0,0,0,0.997567985922695,0.01231874136661492,0.9957263902444463,0.02137832890657504,0.997567985922695,1.0,0.26246022396511104,0.08531035396085504,3.169258846155068,0.337703272371061
LatestHO,6957,6957,0,0,0,0.9999807723331989,0.00038025827809806873,0.9999613169344655,0.0007623582488044859,0.9999807723331989,1.0,0.289431837315032,0.0819094619501671,3.4645242314031366,0.4645242314031365
NearestRSU,7942,7942,0,0,0,0.9999171043807755,0.0011431850992875113,0.9998408346336667,0.0021962861303735787,0.9999171043807755,1.0,0.2723274664784129,0.09129869135873052,3.369491784524896,0.4323897276533102
