Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,7373,3609,3744,20,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13540498268031398,0.05742917035170946,3.9435779194357794,0.9435779194357792
ARHC-01s,7391,3578,3793,20,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13551847374233253,0.05785494138684079,3.9404424768197592,0.9404916524217877
ARHC-02s,7397,3659,3717,21,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13786491406172469,0.057312468614333145,3.922673369582491,0.9237347383317132
ARHC-03s,7409,3714,3675,20,0,1.0,0.0,1.0,0.0,1.0,1.0,0.14039783129662725,0.05676356390308416,3.903430967334187,0.9056005032248454
ARHC-04s,7430,3801,3609,20,0,1.0,0.0,1.0,0.0,1.0,1.0,0.14267712071171684,0.0565550493102482,3.8853699702380387,0.8886147117427808
ARHC-05s,7457,3862,3576,19,0,1.0,0.0,1.0,0.0,1.0,1.0,0.14656669349146975,0.056340610887513486,3.8567944237718015,0.8619006651084906
ARHC-10s,7740,4125,3594,21,0,1.0,0.0,1.0,0.0,1.0,1.0,0.15769461679276822,0.05628101173607683,3.7574903798049952,0.7717894195332137
ARHC-15s,8089,4273,3794,22,0,1.0,0.0,1.0,0.0,1.0,1.0,0.16690756184190747,0.057344248911041354,3.671314195575119,0.6977274363279914
ARHC-20s,8508,4446,4033,29,0,1.0,0.0,1.0,0.0,1.0,1.0,0.17812290692728025,0.06051053625697235,3.577878243651841,0.6215976930415569
ARHC-25s,8649,4553,4074,22,0,1.0,0.0,1.0,0.0,1.0,1.0,0.18233461510015325,0.061827543597641775,3.5469885323706425,0.5973400412520442
ARHC-30s,8298,4659,3598,41,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1907461729388512,0.062435025487748694,3.5482647776544227,0.5951512987222118
EarliestHO,10483,10483,0,0,0,0.997567985922695,0.01231874136661492,0.9957263902444463,0.02137832890657504,0.997567985922695,1.0,0.26246022396511104,0.08531035396085504,3.1728469586857346,0.34008704556423625
LatestHO,6957,6957,0,0,0,0.9999807723331989,0.00038025827809806873,0.9999613169344655,0.0007623582488044859,0.9999807723331989,1.0,0.289431837315032,0.0819094619501671,3.4677723871935022,0.46780320587864116
NearestRSU,7942,7942,0,0,0,0.9999171043807755,0.0011431850992875113,0.9998408346336667,0.0021962861303735787,0.9999171043807755,1.0,0.2723274664784129,0.09129869135873052,3.3729475939581253,0.4354418717280403
