Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,7368,3595,3756,17,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13540007587530892,0.05763640319962377,3.942907384861098,0.9429805067246283
ARHC-01s,7396,3552,3824,20,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1352225858489064,0.05805686403698393,3.940643591130341,0.9406435911303407
ARHC-02s,7380,3628,3732,20,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13771654545238687,0.05758102271404423,3.924573558813333,0.9256115347849785
ARHC-03s,7399,3712,3666,21,0,1.0,0.0,1.0,0.0,1.0,1.0,0.14031410524705845,0.05709815483694149,3.90397561479358,0.9061432955069068
ARHC-04s,7426,3788,3620,18,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1430237283538039,0.056552831549921745,3.882299129357648,0.8857439610981148
ARHC-05s,7462,3862,3583,17,0,1.0,0.0,1.0,0.0,1.0,1.0,0.14576015313477333,0.05640033175111537,3.860029891959803,0.8649224690601552
ARHC-10s,7757,4109,3629,19,0,1.0,0.0,1.0,0.0,1.0,1.0,0.15756531110352445,0.056211688501133894,3.7550675732105954,0.769691760129529
ARHC-15s,8038,4253,3763,22,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1667892641695207,0.057445364710109394,3.6762529569290487,0.7017059280072838
ARHC-20s,8476,4417,4033,26,0,1.0,0.0,1.0,0.0,1.0,1.0,0.17779239011074607,0.06065714566856283,3.5813526388732884,0.6242623223316084
ARHC-25s,8675,4525,4129,21,0,1.0,0.0,1.0,0.0,1.0,1.0,0.18208707347714823,0.061803555614589736,3.5445856037679886,0.5955560497167559
ARHC-30s,8290,4647,3605,38,0,1.0,0.0,1.0,0.0,1.0,1.0,0.19023976175222448,0.0623244292485128,3.550004717913154,0.5965068236427374
EarliestHO,10487,10487,0,0,0,0.9975170803743069,0.01233446107773492,0.9956291978594713,0.021414057164847407,0.9975170803743069,1.0,0.2617415170705631,0.08396945910461058,3.1731654813908583,0.34038100934583504
LatestHO,6957,6957,0,0,0,0.9999807723331989,0.00038025827809806873,0.9999613169344655,0.0007623582488044859,0.9999807723331989,1.0,0.28942526085706144,0.08189915751935856,3.4671528138895518,0.4671836684541737
NearestRSU,7942,7942,0,0,0,0.9999171043807755,0.0011431850992875113,0.9998408346336667,0.0021962861303735787,0.9999171043807755,1.0,0.2722990317314744,0.09125812657180354,3.372329675191021,0.4349007208424995
