Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
DefaultShare01,7209,3731,3478,0,0,0.9994072487767528,0.0027249751879900954,0.9782605825747087,0.09091913004243814,1.0,0.9994072487767528,0.12411030949772597,0.052292291988125586,3.9384113464020927,0.9393004090491357
DefaultShare02,7200,3787,3413,0,0,0.9993970942552252,0.002770482869675469,0.9783500085964527,0.0889954363626077,1.0,0.9993970942552252,0.1265054234239877,0.05269302617013719,3.9207586520775957,0.9227435972477045
DefaultShare03,7210,3873,3337,0,0,0.9993329293750081,0.002996460692358753,0.9767582947965032,0.09175000084405388,1.0,0.9993329293750081,0.1300624439103537,0.05292331194231317,3.8909378203844827,0.8947474660135492
DefaultShare04,7216,3921,3295,0,0,0.9992917257774379,0.0030890854925965,0.9750290375586359,0.09543581328663774,1.0,0.9992917257774379,0.1317639014292402,0.05345941001241435,3.8760466427348037,0.8808606651066725
DefaultShare05,7220,3957,3263,0,0,0.9992068517741378,0.0033541680399897136,0.9723171592888084,0.10260969868994912,1.0,0.9992068517741378,0.13512260957750535,0.05363679215204157,3.849305214834241,0.8560290003396149
DefaultShare10,7397,4179,3218,0,0,0.9991052332638934,0.0035092177030262364,0.9682485182981485,0.1095949077958729,1.0,0.9991052332638934,0.14811188830921715,0.056472163346968564,3.7416289695147475,0.7590019350372861
DefaultShare15,7585,4296,3289,0,0,0.999032928427784,0.0037391681819663263,0.9667611295491528,0.11352085404840255,1.0,0.999032928427784,0.15827604619749402,0.0596329145860529,3.6630503521370903,0.6915419834920962
DefaultShare20,8176,4423,3753,0,0,0.998679759836034,0.004486934001573243,0.9552128676929925,0.13257247264219718,1.0,0.998679759836034,0.1700687354091946,0.06631333687035573,3.5307717114168184,0.58972751747144
DefaultShare25,8114,4540,3574,0,0,0.9986682066027999,0.0042773109332426215,0.9529135233283538,0.13549707992244361,1.0,0.9986682066027999,0.1753559732540282,0.065167838597417,3.5129302102453637,0.5749227479076084
DefaultShare30,7836,4612,3224,0,0,0.9985518705720312,0.004615012899048486,0.9503660430762753,0.14018582281855013,1.0,0.9985518705720312,0.1842311248130888,0.06794769646252509,3.5064535852108554,0.5650598564772563
EarliestHO,10481,10481,0,0,0,0.999998935322349,7.825923919076191e-05,0.9999983269351198,0.0001229788044426258,0.999998935322349,1.0,0.24075904607682305,0.08020857760298723,3.1763080047167573,0.3406464143870865
LatestHO,6926,6926,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2742806857296639,0.09105828735387236,3.452493799071406,0.4524937990714059
NearestRSU,7874,7874,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2635444187369469,0.09173438038595452,3.3505312411573636,0.4142295834372145
