Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,7219,3711,3508,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.12291720824660822,0.0524853335178194,3.9570652183913775,0.9571604948415935
ARHC-01s,7233,3687,3546,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.12262866715053375,0.052920597312649614,3.9575556477257017,0.9575556477257017
ARHC-02s,7239,3762,3477,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1253967272962355,0.05287347798802646,3.9346875627365487,0.9356420169099667
ARHC-03s,7250,3844,3406,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.12854361588451765,0.053081854824944666,3.909295233977602,0.911351633414208
ARHC-04s,7261,3885,3376,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13072158599747294,0.05335983783802969,3.891953521494769,0.8948098374601848
ARHC-05s,7314,3949,3365,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1334695383010325,0.053622176666328195,3.8657274920402562,0.8700363164270861
ARHC-10s,7515,4170,3344,1,0,1.0,0.0,1.0,0.0,1.0,1.0,0.14762844053816523,0.05731740851324755,3.7522808914056784,0.7655533796611896
ARHC-15s,7865,4311,3550,4,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1569636062913681,0.05917430145560792,3.6618657123744276,0.6879815631876773
ARHC-20s,8312,4477,3831,4,0,1.0,0.0,1.0,0.0,1.0,1.0,0.16826227728450915,0.0659952227609149,3.562047894901202,0.6072705191896534
ARHC-25s,8345,4497,3845,3,0,1.0,0.0,1.0,0.0,1.0,1.0,0.17402705791933698,0.06477788957507542,3.534610936360381,0.5848323343981484
ARHC-30s,7984,4681,3296,7,0,1.0,0.0,1.0,0.0,1.0,1.0,0.18258720258108094,0.06835767421954647,3.5391019585186845,0.582617643148397
EarliestHO,10466,10466,0,0,0,0.999998935322349,7.825923919076191e-05,0.9999983269351198,0.0001229788044426258,0.999998935322349,1.0,0.2404546983693809,0.08036867843394614,3.1717457291204565,0.33748875616085755
LatestHO,6926,6926,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2742806857296639,0.09105828735387236,3.4470918789790357,0.44709187897903546
NearestRSU,7874,7874,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2635444187369469,0.09173438038595452,3.344909257757779,0.40928446570473787
