Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,7233,3722,3511,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.12319519511427442,0.0523732128883625,3.9564106132573933,0.9564592135037324
ARHC-01s,7252,3683,3569,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.12305413236953859,0.052639549735982,3.955046883618312,0.9550468836183121
ARHC-02s,7253,3765,3488,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1257392981392284,0.052755904680928986,3.9335601831807674,0.9345229700210406
ARHC-03s,7264,3849,3415,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.12849834052443,0.05289859692232768,3.9111012372101537,0.9130726522590906
ARHC-04s,7271,3903,3368,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13085034362289635,0.05340929575259734,3.8929701015331815,0.8957971527830144
ARHC-05s,7337,3940,3397,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13367698859345103,0.053715671133383366,3.8645159508698415,0.8689674670153269
ARHC-10s,7548,4167,3381,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.14752039655722718,0.05710926495040371,3.7517440211424815,0.7654110491053157
ARHC-15s,7839,4322,3517,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.15766865701989097,0.05899086479059038,3.663991394418632,0.6895609462852014
ARHC-20s,8351,4458,3893,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.16963650423357643,0.06632154855261643,3.5547606460015966,0.6016180975153864
ARHC-25s,8285,4519,3766,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1743966975735209,0.06494360230129846,3.5415676005433814,0.5898586063010423
ARHC-30s,8033,4675,3358,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.18284165367767716,0.06846442641611068,3.5352027466346723,0.5802642069671748
EarliestHO,10481,10481,0,0,0,0.999998935322349,7.825923919076191e-05,0.9999983269351198,0.0001229788044426258,0.999998935322349,1.0,0.24075904607682305,0.08020857760298723,3.171921140981426,0.33774751780765866
LatestHO,6926,6926,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2742806857296639,0.09105828735387236,3.448643082695305,0.44864308269530506
NearestRSU,7874,7874,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2635444187369469,0.09173438038595452,3.3465236543784473,0.4107044950411294
