Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,7210,3699,3511,0,0,0.9994261109993333,0.0027852388760738257,0.9794004901650167,0.08842957770147658,1.0,0.9994261109993333,0.12228143320224497,0.05191141792216716,3.9392931459659697,0.9401470993004489
ARHC-01s,7231,3662,3569,0,0,0.9994431773483174,0.002700260275417141,0.9798029915477982,0.08698954673156904,1.0,0.9994431773483174,0.12226385907103066,0.05225586681314449,3.937066663986698,0.9379528221023206
ARHC-02s,7226,3731,3495,0,0,0.9994302655041678,0.0026549204062098655,0.9790685552434799,0.08759470569018409,1.0,0.9994302655041678,0.1250351116451968,0.05240493578119465,3.914818280725565,0.9170990482711245
ARHC-03s,7231,3801,3430,0,0,0.9993759383317049,0.002985899651984868,0.9786636414633483,0.0885528786534203,1.0,0.9993759383317049,0.12777628712999606,0.05282483299255805,3.892718830271467,0.8963844286348874
ARHC-04s,7237,3850,3387,0,0,0.999310240533788,0.0030218465460545513,0.9756453261167943,0.09564949367272048,1.0,0.999310240533788,0.13030638628456226,0.05329192901712614,3.870261827940839,0.8754848184192747
ARHC-05s,7313,3900,3413,0,0,0.9992897212888695,0.0031287513885767952,0.9753989871810965,0.09635459627924708,1.0,0.9992897212888695,0.1326905103231615,0.05362280694288631,3.843190523981599,0.8505872519392002
ARHC-10s,7527,4131,3396,0,0,0.9991442082310967,0.0033947797874659645,0.9695750848620869,0.10715021093809,1.0,0.9991442082310967,0.14669837095938157,0.05674841674249998,3.7223104654469497,0.7429216278643123
ARHC-15s,7800,4260,3540,0,0,0.9989567373783018,0.0037973053693734792,0.9630778208617122,0.12049802749373699,1.0,0.9989567373783018,0.15710615370290085,0.05865584488143067,3.628207783563793,0.6648150608157662
ARHC-20s,8322,4387,3935,0,0,0.998791939421745,0.004384050049121865,0.958527017176444,0.12799723215878808,1.0,0.998791939421745,0.1687927243992835,0.06566765161166643,3.5139140010198817,0.5771364975837986
ARHC-25s,8234,4434,3800,0,0,0.9986601828270206,0.004260341281720758,0.9514681389705598,0.1395682281621089,1.0,0.9986601828270206,0.17323287997247402,0.06386198529440158,3.4970522306738605,0.5640938737668668
ARHC-30s,7977,4554,3423,0,0,0.9985705998949552,0.004525031628778267,0.9498988652960624,0.14383605288086612,1.0,0.9985705998949552,0.18253338920387183,0.06810764727729322,3.4865320808984803,0.5516388205128319
EarliestHO,10481,10481,0,0,0,0.999998935322349,7.825923919076191e-05,0.9999983269351198,0.0001229788044426258,0.999998935322349,1.0,0.24075904607682305,0.08020857760298723,3.168638716867419,0.3355784492861793
LatestHO,6926,6926,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2742806857296639,0.09105828735387236,3.445761825138268,0.4457618251382679
NearestRSU,7874,7874,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2635444187369469,0.09173438038595452,3.3435250202115947,0.4080668851554776
