Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,11956,4579,5961,1416,0,0.9988652639783199,0.006209632091683159,0.9941538985754762,0.02887795557618465,0.9988652639783199,1.0,0.0800033922371663,0.03327916380839808,3.680913348946136,0.6809133489461359
ARHC-01s,14744,4203,8382,2159,23,0.9985945043770744,0.006933383982287375,0.993073623287386,0.03122102823640014,0.9985945043770744,1.0,0.08370805522119697,0.03337951771800775,3.5065421672876442,0.5270037073363303
ARHC-02s,16213,4187,9630,2396,90,0.9983722873179697,0.007592301283179042,0.9920732394299473,0.03449345526688375,0.9983722873179697,1.0,0.09034960966021735,0.035311229973298906,3.385028351776387,0.443478137837494
ARHC-03s,18019,4227,11149,2643,151,0.9981799661599673,0.008150741504897007,0.9912059121907622,0.03607724242656571,0.9981799661599673,1.0,0.09654445791102942,0.039012689592780626,3.2768184044444926,0.3730270497854275
ARHC-04s,20587,4173,13188,3226,394,0.9977010753278381,0.009796905578499245,0.989580921990049,0.04113312011692088,0.9977010753278381,1.0,0.10146427054527411,0.039149201490072956,3.1781666676928113,0.310006770247004
ARHC-05s,22399,4122,14921,3356,706,0.9974258831807297,0.010525313885969953,0.988300920856576,0.04456439361811717,0.9974258831807297,1.0,0.10920071375316427,0.04289448745747468,3.088752322055355,0.2643268943954399
ARHC-10s,33052,4231,24012,4809,4591,0.9958384180614337,0.014189715632460716,0.982066588116978,0.057018121287612314,0.9958384180614337,1.0,0.13652690796874392,0.05155552863208038,2.817110095165958,0.14214757005480505
ARHC-15s,41660,4311,30630,6719,14813,0.9937681300169481,0.019231284966673097,0.9752066926922361,0.07029072655367656,0.9937681300169481,1.0,0.1579534595160178,0.05785751577238077,2.6777534958408182,0.09659595850077501
ARHC-20s,52020,4259,39649,8112,34670,0.9919657180855773,0.022022752451217032,0.9687716282233176,0.08057263319647717,0.9919657180855773,1.0,0.18789584601780143,0.07114211332979868,2.549844435301168,0.06448462435472085
ARHC-25s,50697,4461,38547,7689,32435,0.9916339428311818,0.0234495941547928,0.9683070706365455,0.08257335946468562,0.9916339428311818,1.0,0.1913143093228455,0.07169868501864558,2.5455209133919983,0.0649322419570292
ARHC-30s,50494,4603,39209,6682,30791,0.991180187158021,0.024566435777150588,0.9673478684606813,0.08376382121532552,0.991180187158021,1.0,0.19658374133094123,0.06863511801729841,2.5335381164857207,0.06335392783964316
EarliestHO,91561,91561,0,0,0,0.9258309877066823,0.08405764672793639,0.8074319424117902,0.18999882731825685,0.9258309877066823,1.0,0.3272675314068018,0.07328951131059779,2.072434876891153,0.016362505941738725
LatestHO,8141,8141,0,0,0,0.7449598440774917,0.15254437019725853,0.5706636893218798,0.2005825139374769,0.7449598440774917,1.0,0.5654987099064347,0.04307283988059406,2.461299651577434,0.06056606469535869
NearestRSU,13954,13954,0,0,0,0.7738877720765925,0.14371105197721049,0.6026931718248345,0.19385406789720877,0.7738877720765925,1.0,0.5310546484312925,0.0521550997721758,2.1150711837414664,0.04128211588587502
