Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,12033,4590,5239,2204,0,0.9987554890673541,0.006619891228994406,0.9938060193064737,0.029742018468249424,0.9987554890673541,1.0,0.07996955926632325,0.03210869550621704,3.6765561372891216,0.6765561372891216
ARHC-01s,14473,4188,7267,3018,21,0.9986777072115066,0.006662103222081788,0.9935626638226868,0.029719919192897196,0.9986777072115066,1.0,0.08448186140410434,0.03411764608470938,3.5087614401199425,0.532280109617471
ARHC-02s,16093,4144,8502,3447,38,0.9984577173303164,0.007339554300627023,0.9924450197813822,0.032926108962427675,0.9984577173303164,1.0,0.09049881969682191,0.03529264221451887,3.3878575569416487,0.44627017552449316
ARHC-03s,18065,4215,9767,4083,55,0.9981512860237338,0.008298211192401279,0.991235905503409,0.03642431111716229,0.9981512860237338,1.0,0.09674287023560692,0.03850975241655695,3.2740790087370506,0.3713283577437619
ARHC-04s,20515,4176,11836,4503,347,0.9978323546613954,0.008690453681727295,0.9895957463152152,0.03931386663787184,0.9978323546613954,1.0,0.10378174537556292,0.03914805435234302,3.1622259466663434,0.30420375132102534
ARHC-05s,22986,4167,13428,5391,516,0.9974138450180947,0.00999809449689573,0.9880223658674706,0.04347510674903113,0.9974138450180947,1.0,0.1102863589839554,0.04289283488965908,3.072117433635438,0.25497559971271627
ARHC-10s,32618,4222,21155,7241,3292,0.9955863741438069,0.014642525985740819,0.9804693144994596,0.06066620531173808,0.9955863741438069,1.0,0.13702876687499532,0.05065363147943695,2.8165900959746923,0.14324699744723132
ARHC-15s,43264,4305,29491,9468,12321,0.9933167240023174,0.019307993396485725,0.9722015383663796,0.07540844157748011,0.9933167240023174,1.0,0.1636093624910348,0.05932837447584554,2.649769143328489,0.08948513227203693
ARHC-20s,52382,4288,36673,11421,29325,0.9905906869253592,0.02426581784114004,0.9636087196271915,0.08769827016250495,0.9905906869253592,1.0,0.19296824864256412,0.0663476875045882,2.5312737256237483,0.061939641247809055
ARHC-25s,53046,4343,36195,12508,29004,0.9896452659636803,0.026708034508933175,0.9610807456867485,0.09189844511090488,0.9896452659636803,1.0,0.1971750122129809,0.06775641823010728,2.516996301226424,0.0596453465241791
ARHC-30s,53960,4420,36723,12817,42086,0.9882235453199133,0.030905089878004752,0.9577678148462505,0.09948713689061432,0.9882235453199133,1.0,0.2038189024485312,0.06771607633111948,2.4964190835531475,0.05644697740767643
EarliestHO,91561,91561,0,0,0,0.9258309877066823,0.08405764672793639,0.8074319424117902,0.18999882731825685,0.9258309877066823,1.0,0.3643125786326306,0.07793176675503613,2.047870455654799,0.014699230510628526
LatestHO,8141,8141,0,0,0,0.7449598440774917,0.15254437019725853,0.5706636893218798,0.2005825139374769,0.7449598440774917,1.0,0.6288040742929553,0.05001665474031025,2.447285737601268,0.05447053697707666
NearestRSU,13954,13954,0,0,0,0.7738877720765925,0.14371105197721049,0.6026931718248345,0.19385406789720877,0.7738877720765925,1.0,0.5927521305502796,0.05677807707022242,2.0996308438452016,0.03698657088553713
