Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
DefaultShare01,14698,3618,9208,1872,171,0.9957223714222139,0.012838317189727725,0.9260641358130953,0.15080500412962752,0.9972556487133943,0.9984596837829123,0.08567643424356909,0.03388544199002846,3.553884882296911,0.5538848822969111
DefaultShare02,16241,3517,10741,1983,269,0.9955982434546025,0.013341296985025607,0.9240844982963966,0.15448689118894882,0.9971562105834652,0.998431092761512,0.09325118300910779,0.036200855617558085,3.417770367640391,0.459503155538812
DefaultShare03,17955,3500,12289,2166,419,0.9952777900179729,0.013765358124946815,0.9206606644311492,0.15737766531036496,0.9969357707011905,0.9983287030767669,0.10007714462886713,0.03677475873152216,3.3032338408309894,0.385729979067479
DefaultShare04,20160,3489,14483,2188,925,0.9948799781405174,0.014483664451190417,0.9133627657841454,0.16354376797062845,0.9966629608782697,0.998211079832696,0.10687362700962796,0.040977095293901866,3.1909191452810264,0.3190161912823486
DefaultShare05,22737,3469,17096,2172,1570,0.9946936928270457,0.014742274875806947,0.9102057903038617,0.1696824304263787,0.9965536687413417,0.9981283770869454,0.11597443336324001,0.04479996729412681,3.07864597242874,0.25971279435831324
DefaultShare10,33121,3344,27281,2496,5876,0.9934161845054189,0.016702934671792957,0.8903296588798605,0.184792011914207,0.9958373921735739,0.9975547740739015,0.14853329213048402,0.05482190368393786,2.781708518165056,0.1359923981551269
DefaultShare15,38254,3497,32123,2634,11229,0.9917359472678942,0.019994265236687625,0.8760442689057016,0.19176678326305432,0.9944058916023626,0.9973072992957891,0.16968339947713554,0.06207871693636441,2.6597167670772848,0.10124316333497314
DefaultShare20,46724,3238,40606,2880,22644,0.9905047676431677,0.02079384769582446,0.8531606110373438,0.2115418435121029,0.9938773208555355,0.9965812669555392,0.2035056753872399,0.07349978683776447,2.5112745417857125,0.06722497265282361
DefaultShare25,45992,3343,39535,3114,20705,0.990207868351302,0.021918344461425515,0.8598472595986011,0.20572248137621457,0.993505583346475,0.9966527313470726,0.20154993031563298,0.0716554212873879,2.525055186626474,0.06947723788506924
DefaultShare30,47056,3441,40424,3191,22504,0.9897716204592425,0.021482945587479322,0.8496104767469598,0.2108584211671114,0.9934595896736865,0.9962748064938172,0.20967137666740585,0.06983369899974617,2.493095148760017,0.0644704216294931
EarliestHO,91727,91727,0,0,0,0.9274175868191993,0.08376005010442315,0.8121485705696257,0.18881436014605063,0.9274175868191993,1.0,0.36326311373521103,0.07744737835713184,2.1329961041242713,0.01709826833409064
LatestHO,8141,8141,0,0,0,0.7449598440774917,0.15254437019725853,0.5706636893218798,0.2005825139374769,0.7449598440774917,1.0,0.6288040742929553,0.05001665474031025,2.5006379865537847,0.06281737863561988
NearestRSU,13954,13954,0,0,0,0.7738877720765925,0.14371105197721049,0.6026931718248345,0.19385406789720877,0.7738877720765925,1.0,0.5927521305502796,0.05677807707022242,2.155980890187806,0.042654241296129644
