Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,9387,3920,5467,0,0,0.998934983766742,0.0035340969210795937,0.9604870238433265,0.11742495006569577,1.0,0.998934983766742,0.13397831941960073,0.041973713128090076,3.821149870610271,0.8273985896614835
ARHC-01s,9913,3749,6164,0,0,0.9988619352497904,0.003550562246892457,0.9566716047572692,0.12409599673406696,1.0,0.9988619352497904,0.13310212449249392,0.043391484199539344,3.7778389416382674,0.7854628491792931
ARHC-02s,10139,3796,6343,0,0,0.998950268117161,0.0034260115401513716,0.9603242539947467,0.11752777247815066,1.0,0.998950268117161,0.1365229891792048,0.04414494925204244,3.73824772857186,0.75163717031144
ARHC-03s,10485,3798,6687,0,0,0.9988908678499072,0.003726182918084217,0.9597111616428293,0.12023891075798782,1.0,0.9988908678499072,0.1392119555992424,0.046833522812273334,3.6922817877095016,0.7122968349007635
ARHC-04s,10952,3736,7216,0,0,0.9989029831299482,0.0035980936596788308,0.9590910240242709,0.12004158265580296,1.0,0.9989029831299482,0.1436363356661181,0.04652016337779823,3.6291587812392487,0.6604999354238108
ARHC-05s,11709,3744,7965,0,0,0.9987983554601768,0.0036671132305384274,0.954258180308881,0.12601377479674325,1.0,0.9987983554601768,0.14771512162801817,0.04793161639348286,3.5506337182493204,0.5976492006930599
ARHC-10s,14879,3667,11212,0,0,0.9989207173240491,0.0033181457666639166,0.9574825371827678,0.11978356425871721,1.0,0.9989207173240491,0.16515034056860384,0.05414241602817756,3.3109276870359126,0.42213956678879067
ARHC-15s,19823,3523,16300,0,0,0.9989787692251588,0.003201341091504184,0.9609452632840201,0.11316475544335877,1.0,0.9989787692251588,0.1836700921168331,0.06143752046585464,3.096911164434502,0.28595288287704457
ARHC-20s,29531,3228,26303,0,62,0.9986428321786516,0.0037184575611718656,0.9476436906439447,0.1330155034930042,1.0,0.9986428321786516,0.21422940697184015,0.07028712367579558,2.8450528019758115,0.16223532406998
ARHC-25s,24295,3393,20902,0,0,0.9985456797933447,0.0039460622977189495,0.9448760394701536,0.13552802131146,1.0,0.9985456797933447,0.20611160866944697,0.0668513197287494,2.9259868473299284,0.204348197872596
ARHC-30s,29505,3254,26251,0,0,0.998639916856549,0.003768338574415507,0.9494319770997631,0.12598131813021743,1.0,0.998639916856549,0.22177703661360817,0.06832635600769811,2.8259389675975277,0.1571476808660256
EarliestHO,80186,80186,0,0,0,0.9993369365554824,0.006477771005285994,0.9984267269570065,0.01466961829911932,0.9993369365554824,1.0,0.3641879555386006,0.08120168505260886,2.466865729199431,0.03705539138651681
LatestHO,8130,8130,0,0,0,0.9741184641701371,0.04702747771371314,0.9456297301850372,0.09607171574221823,0.9741184641701371,1.0,0.6207307211441901,0.054000165841035404,3.13631272804293,0.19796412869799412
NearestRSU,13835,13835,0,0,0,0.9835591870351341,0.03712087613546827,0.96433093676057,0.07702555821112632,0.9835591870351341,1.0,0.5924300968654572,0.06145257875274622,2.762373751130374,0.12550404317480215
