Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,9767,4313,5454,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13406344596799397,0.04348307361677819,3.8309564248939525,0.8311975038439247
ARHC-01s,10213,4193,6020,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13387061260390615,0.04386575200967806,3.796044257319103,0.7960442573191031
ARHC-02s,10508,4191,6317,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13617586633838702,0.044847562399279194,3.7567677271749096,0.7605987114867508
ARHC-03s,10938,4209,6729,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1421128679902729,0.04646751634438947,3.6852823545520623,0.7001715711360794
ARHC-04s,11198,4198,7000,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.14219596892402248,0.04613204124101222,3.667474034725717,0.6835149977361192
ARHC-05s,11960,4177,7783,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.14695834524417933,0.04819889895678432,3.5907084556359177,0.6192276830101688
ARHC-10s,14885,4124,10761,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1627564941482828,0.05434860193835799,3.368708303569716,0.4492505639954658
ARHC-15s,18137,4060,14077,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.17690777446192205,0.05816958109640602,3.204980383557169,0.3392059209041276
ARHC-20s,25494,3939,21555,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.19909400546205452,0.06590944841778833,2.991297576549398,0.2144270796671399
ARHC-25s,25641,3992,21649,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.20201681022514997,0.06590343727288134,2.9797409752927977,0.21011319571579776
ARHC-30s,27325,3975,23350,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.20953139703032936,0.06828924921753844,2.9364345217440793,0.19009317177932084
EarliestHO,80186,80186,0,0,0,0.9993369365554824,0.006477771005285994,0.9984267269570065,0.01466961829911932,0.9993369365554824,1.0,0.3641879555386006,0.08120168505260886,2.4667395341916833,0.03718602919085577
LatestHO,8130,8130,0,0,0,0.9741184641701371,0.04702747771371314,0.9456297301850372,0.09607171574221823,0.9741184641701371,1.0,0.6207307211441901,0.054000165841035404,3.135414356901702,0.19866204600889836
NearestRSU,13835,13835,0,0,0,0.9835591870351341,0.03712087613546827,0.96433093676057,0.07702555821112632,0.9835591870351341,1.0,0.5924300968654572,0.06145257875274622,2.7614987891367835,0.12594650436661628
