Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,9737,4326,5411,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1343581416934563,0.043674062716937315,3.834128251507083,0.8342654301867776
ARHC-01s,10289,4172,6117,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13424646568052886,0.04445065692119924,3.7901642530858197,0.7901642530858198
ARHC-02s,10506,4191,6315,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13727655393902533,0.04504662650984805,3.7517706426767052,0.7567625665053483
ARHC-03s,10673,4205,6468,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.14012341218509547,0.04648381722952979,3.7197940022327827,0.7297871172007339
ARHC-04s,11280,4218,7062,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.14324908473750128,0.046000365999463735,3.6578987710606494,0.6754488256563769
ARHC-05s,11785,4191,7594,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1455263153766854,0.04719660377221045,3.6123492700553648,0.63638844586645
ARHC-10s,14998,4103,10895,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.16444666924631576,0.05453312174060558,3.358424874357338,0.44252211109332207
ARHC-15s,18767,4041,14726,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.17891763090427729,0.0560528422870304,3.183532752352153,0.3250464396932505
ARHC-20s,24999,3967,21032,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.19689059939519596,0.0638915285586803,3.0070457932896697,0.22174089124263555
ARHC-25s,24749,4059,20690,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.20073808507804652,0.06407249689904315,2.9972624247726305,0.21968781722752923
ARHC-30s,26481,3958,22523,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.20841569654751183,0.0655236933554111,2.951140958397171,0.1977555136354937
EarliestHO,80037,80037,0,0,0,0.9994016574947288,0.005747788243747115,0.9985503695505638,0.01322233361309516,0.9994016574947288,1.0,0.36300813369010504,0.08046937998582661,2.4693467351068166,0.037488346954009356
LatestHO,8130,8130,0,0,0,0.9741184641701371,0.04702747771371314,0.9456297301850372,0.09607171574221823,0.9741184641701371,1.0,0.6144195555685188,0.0497607246469162,3.138241346898653,0.20126614305504434
NearestRSU,13835,13835,0,0,0,0.9835591870351341,0.03712087613546827,0.96433093676057,0.07702555821112632,0.9835591870351341,1.0,0.5879996840375882,0.058592926942378616,2.763840605630037,0.1272517457696852
