Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,7626,3321,3159,1146,0,0.9972373414525564,0.013988681172168373,0.9945969563272422,0.025291414984068162,0.9972373414525564,1.0,0.10550615192917959,0.05605111091528229,3.90820875950695,0.9082087595069499
ARHC-01s,7740,3275,3253,1212,0,0.9972294298040277,0.013993367860734272,0.9945300437141515,0.025555407553454992,0.9972294298040277,1.0,0.1062022188678402,0.05621987103674176,3.8882026659827496,0.8889003054266295
ARHC-02s,7803,3416,3117,1270,0,0.9971912473495522,0.014046033041109768,0.9943789354243362,0.025921315364166555,0.9971912473495522,1.0,0.1090427103939884,0.05582242393213303,3.8549091213463607,0.8585918100656421
ARHC-03s,7872,3484,3069,1319,0,0.9971475300921092,0.01409443194259177,0.9942010408755587,0.026388344415067374,0.9971475300921092,1.0,0.11247489005127363,0.05533579701702856,3.8173809414876696,0.8249119238567452
ARHC-04s,8029,3576,3054,1399,0,0.9971145149287581,0.014134319240288375,0.9940300633085786,0.02700441136772441,0.9971145149287581,1.0,0.11544281501137327,0.054818670001524204,3.775855521159949,0.7878268974135911
ARHC-05s,8147,3632,3073,1442,0,0.9970545388357476,0.014199443179386201,0.993849247090607,0.027422899785608103,0.9970545388357476,1.0,0.11905688752452662,0.05505127134825198,3.73537648394104,0.7526651357250324
ARHC-10s,8967,3939,3240,1788,0,0.9964892730706609,0.015188431402519914,0.9921431051374959,0.03164155639716719,0.9964892730706609,1.0,0.1330937753053101,0.05674480522710269,3.561890729840913,0.6103186554964373
ARHC-15s,9880,4125,3902,1853,15,0.9954838473979036,0.017201151279730643,0.9895257763761343,0.03759483327697948,0.9954838473979036,1.0,0.1446940822540205,0.05960871414532746,3.4233220795616055,0.5076544854528654
ARHC-20s,10968,4293,4576,2099,59,0.9939132623387883,0.020459441552669294,0.9859999079677328,0.04476016815212692,0.9939132623387883,1.0,0.15666104212195073,0.06502202148169639,3.292964039675193,0.42019561865863364
ARHC-25s,11473,4364,4962,2147,59,0.992955792871779,0.022410216949813298,0.9837439191531188,0.04882210708272302,0.992955792871779,1.0,0.16385440206486168,0.0648850653616141,3.2323746418096952,0.3828172333079119
ARHC-30s,10965,4608,4495,1862,177,0.9912434378291148,0.025234438690189268,0.9801445553927424,0.054921073774707584,0.9912434378291148,1.0,0.171815332013818,0.06770254790801863,3.2251718800551687,0.3799395622155627
EarliestHO,10466,10466,0,0,0,0.9710826273309286,0.05740687298072702,0.9421517956390124,0.1092757650826307,0.9710826273309286,1.0,0.2404546983693809,0.08036867843394614,3.0215823297934787,0.26784138353382037
LatestHO,6926,6926,0,0,0,0.9580672284131998,0.06358017268096094,0.9197670592703966,0.11613959008404896,0.9580672284131998,1.0,0.2742806857296639,0.09105828735387236,3.270149868644831,0.3417517407807677
NearestRSU,7874,7874,0,0,0,0.964267110928579,0.05909558017280878,0.9311482034636779,0.10878672396979938,0.964267110928579,1.0,0.2635444187369469,0.09173438038595452,3.1830841275635984,0.3187730096098027
