Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,7931,3296,4036,599,0,0.9950156683986702,0.017550860171532602,0.9506844623736952,0.13348204265123909,0.9961803653315486,0.9988226889723533,0.10614072549326539,0.057861260754956144,3.871305980829514,0.8715566126637792
ARHC-01s,7993,3256,4147,590,0,0.9951569785179128,0.017162984031236558,0.9524312967099761,0.13206016782875613,0.9962690442623443,0.9988782798633417,0.10659049574716695,0.057980881457652914,3.862288585306961,0.8628518685786642
ARHC-02s,8044,3342,4104,598,0,0.9950598794148859,0.017471624376470384,0.9509949187688105,0.13543642225846803,0.9961887451034352,0.9988556349664767,0.11018069544549718,0.057385326225504366,3.822741964340005,0.8281120984920006
ARHC-03s,8136,3410,4082,644,0,0.9948508402028242,0.017755211048262127,0.947596112646873,0.14097766637698644,0.9961458945013573,0.998689273690994,0.11398042727091538,0.056664964152326025,3.7771128434378767,0.7884593530041292
ARHC-04s,8227,3481,4079,667,0,0.9947527709973691,0.017702724648299768,0.9455348748311228,0.14007699172219684,0.9960638904580481,0.9986738719122829,0.11645510414695392,0.05666512869778702,3.745645555002125,0.7614334865224653
ARHC-05s,8450,3533,4244,673,3,0.994759273052114,0.017812509476118437,0.9465113554357079,0.1377808931928987,0.9960482252002903,0.9987003174578224,0.12020556415975148,0.05608398664538727,3.69602316710074,0.7189552067712598
ARHC-10s,9271,3810,4648,813,47,0.9944482606335265,0.018014432319743066,0.9381906189326161,0.1497787313433703,0.9959247078488132,0.9985104574204505,0.13521610189427302,0.05702667534436122,3.5163676888812923,0.5772415367695328
ARHC-15s,10189,3936,5281,972,176,0.9933316061119899,0.019652249873679053,0.9165965345487249,0.17662134784754932,0.9954589911220749,0.9978550355993376,0.14597893640226137,0.05935341107464668,3.3673900768787997,0.47477735450929487
ARHC-20s,11241,4081,6060,1100,373,0.9931633755359607,0.019506520759167836,0.9080886728437662,0.1818729191698347,0.995536301676797,0.9976077743988124,0.15653624127451,0.06323088594230859,3.24563523321796,0.39752861310409005
ARHC-25s,11659,4049,6466,1144,589,0.9922873673716985,0.01986753040658952,0.892104151687854,0.20020356572970943,0.9951850811897907,0.9970853647382036,0.16213060489752326,0.0633280320509344,3.1824856596824036,0.36321686533393
ARHC-30s,11101,4258,5531,1312,1114,0.9920493642454772,0.02027098201367496,0.8866477977105727,0.20468001103910521,0.9951325943684015,0.9968991694677731,0.16798600863366536,0.06370672358987667,3.183558649226998,0.36583773302768297
EarliestHO,10481,10481,0,0,0,0.9710314472717491,0.05742519466887948,0.942107787396749,0.10922570750384573,0.9710314472717491,1.0,0.24075904607682305,0.08020857760298723,3.0665914781532453,0.28118221133290633
LatestHO,6926,6926,0,0,0,0.9580672284131998,0.06358017268096094,0.9197670592703966,0.11613959008404896,0.9580672284131998,1.0,0.2742806857296639,0.09105828735387236,3.3154126024906208,0.3597786693073332
NearestRSU,7874,7874,0,0,0,0.964267110928579,0.05909558017280878,0.9311482034636779,0.10878672396979938,0.964267110928579,1.0,0.2635444187369469,0.09173438038595452,3.2289607078113103,0.33558784205895315
