Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,7656,3358,3638,660,0,0.9972373020622481,0.013999098359701131,0.9946238896031478,0.02506207856146401,0.9972373020622481,1.0,0.10563830282081073,0.056334080176993026,3.904649947753396,0.904649947753396
ARHC-01s,7720,3314,3729,677,0,0.9972220477049839,0.01400176155952586,0.994544404846001,0.025376479063079653,0.9972220477049839,1.0,0.10659714265071478,0.056187024536379034,3.888060061838173,0.8889957556939648
ARHC-02s,7816,3426,3657,733,0,0.9971775099350126,0.01404546903453242,0.9943906622041764,0.025657630187242313,0.9971775099350126,1.0,0.10978872926060054,0.055651887602953164,3.8480328105239914,0.8523808899211318
ARHC-03s,7882,3496,3604,782,0,0.997123878330877,0.014085228678688905,0.99415784668422,0.02618739336015815,0.997123878330877,1.0,0.11303674296283615,0.05512381276928636,3.8126770477207534,0.8207197726665152
ARHC-04s,8005,3561,3620,824,0,0.9970778371037606,0.014196796206092367,0.994004835632373,0.026673825125618028,0.9970778371037606,1.0,0.11597324022151691,0.05504595617683327,3.7753120917876952,0.7874897935352502
ARHC-05s,8195,3625,3669,901,1,0.9970502593590455,0.014182311565375551,0.9938958804268653,0.027121854915010464,0.9970502593590455,1.0,0.11922423861911395,0.05490757879613654,3.730277176494331,0.7481538701975874
ARHC-10s,9048,3940,3959,1149,28,0.9965212498060297,0.015037367247785783,0.992367816040171,0.030495232289121762,0.9965212498060297,1.0,0.134679553299377,0.056003224886438545,3.546854513085239,0.5986203506435308
ARHC-15s,10034,4101,4668,1265,36,0.9954929200827732,0.017130199143052232,0.9896087762012651,0.03714120322725692,0.9954929200827732,1.0,0.14583384068070537,0.05921750156108434,3.407836117420728,0.49661039361970966
ARHC-20s,11053,4297,5383,1373,85,0.994056776531622,0.020307863395526118,0.9863911085955801,0.044068888032084315,0.994056776531622,1.0,0.15720988791235171,0.06518930053791745,3.28710770628242,0.41624287459583303
ARHC-25s,11523,4373,5825,1325,242,0.9930495514136534,0.022136080273719903,0.9840435024516563,0.04783600055719836,0.9930495514136534,1.0,0.16487768779853443,0.0648040713329875,3.2269289094818774,0.3794060645493347
ARHC-30s,10968,4612,5117,1239,329,0.9910595665641788,0.02542261746368998,0.9796795443926533,0.05545014427094946,0.9910595665641788,1.0,0.17429537450910818,0.06831504220593114,3.216341220863304,0.3746424593210073
EarliestHO,10481,10481,0,0,0,0.9710314472717491,0.05742519466887948,0.942107787396749,0.10922570750384573,0.9710314472717491,1.0,0.24075904607682305,0.08020857760298723,3.0205082876331346,0.26742072066480654
LatestHO,6926,6926,0,0,0,0.9580672284131998,0.06358017268096094,0.9197670592703966,0.11613959008404896,0.9580672284131998,1.0,0.2742806857296639,0.09105828735387236,3.2706066740124617,0.342170546884566
NearestRSU,7874,7874,0,0,0,0.964267110928579,0.05909558017280878,0.9311482034636779,0.10878672396979938,0.964267110928579,1.0,0.2635444187369469,0.09173438038595452,3.18356025123749,0.31916365599494106
