Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,7635,3340,3646,649,0,0.9972368522678894,0.01399192979035576,0.994615805956528,0.025219892042460633,0.9972368522678894,1.0,0.10458075452887236,0.05435016328766981,3.9071381794368043,0.9071381794368042
ARHC-01s,7734,3287,3753,694,0,0.9972289876483341,0.013993318044015433,0.9945286540819714,0.0255553141942464,0.9972289876483341,1.0,0.10537172250160995,0.05452284269115343,3.8879242838125667,0.8887191321628487
ARHC-02s,7793,3422,3654,717,0,0.9971896335252768,0.014045899069674843,0.9943740618110096,0.025921655191331515,0.9971896335252768,1.0,0.10838990718219793,0.05414035449050589,3.8533128517308377,0.8572640348545756
ARHC-03s,7857,3496,3586,775,0,0.9971437677696022,0.014095437997439413,0.9941915275058439,0.02639187679023951,0.9971437677696022,1.0,0.11171689555208832,0.053448404814444454,3.81711001092709,0.8247699083103555
ARHC-04s,8001,3571,3594,836,0,0.9971123092616454,0.014140078889264834,0.9940253213472439,0.02702096326505191,0.9971123092616454,1.0,0.11423226667364778,0.05326270530393499,3.7804329810489694,0.7919340980096079
ARHC-05s,8158,3613,3656,889,1,0.9970565158687164,0.014199125013324217,0.9938547905252346,0.027421267767583198,0.9970565158687164,1.0,0.11792016951269807,0.053350888342672084,3.7349142022760935,0.7522314691630383
ARHC-10s,9002,3965,3911,1126,6,0.9964920594865879,0.015249749538888996,0.99216584197738,0.03176228094009943,0.9964920594865879,1.0,0.13233354566816197,0.054557504670925724,3.5564560100523925,0.6060797005113417
ARHC-15s,10037,4111,4700,1226,39,0.9954543660343479,0.01724968408719238,0.9894950632137016,0.0374527457898322,0.9954543660343479,1.0,0.14328127001291702,0.05715559135041371,3.413009232411115,0.500175279291604
ARHC-20s,11175,4308,5563,1304,102,0.9938623119247642,0.020716344317287496,0.985921328456718,0.04517272878480888,0.9938623119247642,1.0,0.1546395911150548,0.06273611088898083,3.283937912762055,0.41407674594658556
ARHC-25s,11604,4364,5918,1322,205,0.9929898757410669,0.02244353293794701,0.9837661076715687,0.04907215440921199,0.9929898757410669,1.0,0.16088022909126926,0.06183662361092595,3.231749466021504,0.3821262417910729
ARHC-30s,11074,4608,5189,1277,437,0.9914323067040582,0.02521520248432772,0.9806803421075928,0.05448274709609236,0.9914323067040582,1.0,0.16808628443499427,0.06398953156344181,3.227782340964512,0.3814471044374441
EarliestHO,10466,10466,0,0,0,0.9710826273309286,0.05740687298072702,0.9421517956390124,0.1092757650826307,0.9710826273309286,1.0,0.22678221473427299,0.0687500414620284,3.043937787221626,0.2814932106114946
LatestHO,6926,6926,0,0,0,0.9580672284131998,0.06358017268096094,0.9197670592703966,0.11613959008404896,0.9580672284131998,1.0,0.25629966617545674,0.07990103158770269,3.293508847858514,0.3625132552662455
NearestRSU,7874,7874,0,0,0,0.964267110928579,0.05909558017280878,0.9311482034636779,0.10878672396979938,0.964267110928579,1.0,0.24804549273352536,0.08329354221824671,3.2043507406082496,0.3357144199249814
