Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,11310,4405,5778,1127,0,0.9999982082028576,0.0001159518049694285,0.999988006301917,0.0007578430543639879,0.9999982082028576,1.0,0.0834146124476245,0.03258039017593993,3.7188328912466844,0.7188328912466844
ARHC-01s,13798,4069,8246,1483,21,0.999988369385148,0.0002891994319992341,0.9999269457738944,0.0018149596760985373,0.999988369385148,1.0,0.08741769177750176,0.03426247500221112,3.5433523747587943,0.5621942689052505
ARHC-02s,15558,4092,9764,1702,28,0.9999675013794219,0.0008307492659708439,0.9998119865504015,0.004688350401395371,0.9999675013794219,1.0,0.09471254109290676,0.0366934545768926,3.4030674999710113,0.4601311530378496
ARHC-03s,17099,4085,11030,1984,77,0.9999226207011565,0.0012146967147784666,0.9995526210345429,0.0068911700013644765,0.9999226207011565,1.0,0.10194936670342412,0.03925432347160416,3.2931518982448655,0.3888261632132424
ARHC-04s,19171,3986,13089,2096,173,0.9999324783947864,0.00108329852233183,0.999621773776249,0.005704742908026036,0.9999324783947864,1.0,0.10814558437106819,0.04119793870312833,3.1949638513280103,0.32695764166723446
ARHC-05s,21090,4002,14805,2283,316,0.9999219991816201,0.0012573345563613534,0.9995721801417751,0.006658841150428768,0.9999219991816201,1.0,0.11530370832166098,0.043483501084246916,3.1084326227304517,0.27873987310613046
ARHC-10s,31195,4077,23812,3306,2212,0.9995507936951515,0.0036337076153234384,0.9976538378240338,0.018270678702296102,0.9995507936951515,1.0,0.14357463932595668,0.051528626771309205,2.8388213849178867,0.15099434792621014
ARHC-15s,39736,4051,31501,4184,6216,0.9991468800948892,0.004655649198663174,0.9957237574843518,0.022648785451718546,0.9991468800948892,1.0,0.16704189484475843,0.059512328165479675,2.6988481561166333,0.10164764473121937
ARHC-20s,50790,3996,41094,5700,25324,0.9977685680982847,0.008325497758707962,0.98947666555019,0.038121543030314384,0.9977685680982847,1.0,0.19992572959562496,0.06970535814022494,2.5645577698715427,0.06593669001262764
ARHC-25s,49088,4084,39743,5261,17861,0.9981287084160069,0.007753894031148947,0.9911025697191123,0.03525599612157272,0.9981287084160069,1.0,0.1979450868436199,0.06641546870540145,2.576268672349553,0.06904365178383903
ARHC-30s,52852,3993,42851,6008,33550,0.9974906370525137,0.009430583892107592,0.9884612943724489,0.04091028827805352,0.9974906370525137,1.0,0.2158793733876539,0.06920359967582494,2.5261858977130336,0.05860498914166596
EarliestHO,80037,80037,0,0,0,0.9498669731964005,0.06075957290156513,0.8552670726987235,0.1559032735244723,0.9498669731964005,1.0,0.36325824972136506,0.08082658563185939,2.1363529814360307,0.018949463599317744
LatestHO,8130,8130,0,0,0,0.7951654766926085,0.13069174848445791,0.6273018086785922,0.20134753549551945,0.7951654766926085,1.0,0.6207307211441901,0.054000165841035404,2.5568575519353938,0.06703150021812618
NearestRSU,13835,13835,0,0,0,0.8142739547908919,0.11974870141592243,0.6466781611964092,0.1890417003741025,0.8142739547908919,1.0,0.5924300968654572,0.06145257875274622,2.189402142228223,0.04356935496747537
