Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
DefaultShare01,13571,3500,10013,58,60,0.9985878313363682,0.0039979813211466885,0.9484437378602949,0.12867316646536747,0.999994666547795,0.9985931647885732,0.08758539906804369,0.03468626413856899,3.599071549627883,0.599071549627883
DefaultShare02,15028,3470,11483,75,131,0.9984942729232894,0.0037830993003679534,0.942056848115457,0.1350238751651155,0.9999857325617387,0.9985085403615507,0.09446026659996651,0.03633252317046816,3.4613818653811785,0.49819200257714785
DefaultShare03,16754,3463,13209,82,274,0.9983595021939283,0.0041685505163530055,0.9382484838167664,0.14015993682800493,0.9999797432655011,0.9983797589284272,0.10245018999317422,0.0398236042593483,3.3291862856066814,0.4102966429951566
DefaultShare04,18816,3401,15327,88,479,0.9983007269231897,0.004246664576005237,0.9361961411335727,0.1410629955209304,0.9999626784734533,0.9983380484497365,0.10891369341809573,0.04122414240374552,3.2230507277193103,0.3428805573043712
DefaultShare05,21450,3396,17935,119,741,0.9982813574911394,0.004434080205152084,0.9367154439826074,0.14277038747847595,0.9999606403539133,0.9983207035992098,0.11827048878029817,0.04473710519341837,3.106899836593193,0.2771286136487299
DefaultShare10,31872,3315,28379,178,4826,0.997622670229604,0.005193046195700985,0.9169621694865624,0.16399267243331125,0.999842334006544,0.9977802523680711,0.1535539267696138,0.05557684832095938,2.7913119699823854,0.14053092352300625
DefaultShare15,39350,3221,35880,249,7658,0.9971958163934074,0.0057417687361376495,0.9049725411715567,0.17288459477133583,0.9998310601247634,0.9973642992464447,0.17826123032660887,0.060867990897345264,2.650710879691185,0.0967249756882367
DefaultShare20,48983,3050,45390,543,21628,0.9957991504801457,0.008756170005485179,0.8869456586380666,0.1903360986669383,0.9989797295875135,0.9968144140026245,0.21774802489091613,0.07185923662446268,2.5005750914713016,0.062257772026982044
DefaultShare25,48712,2979,45151,582,24412,0.9960607793252979,0.008836414094841335,0.8955696799953065,0.17926892263773894,0.9988720463448274,0.9971837619730831,0.2157587546227208,0.06815128631988412,2.5145618179422753,0.06381242510058119
DefaultShare30,48985,3116,45191,678,24304,0.9959092629360827,0.007904356526478272,0.8876658926771208,0.184696093698288,0.9991153544725966,0.9967921981737634,0.2285760502845647,0.0733045563010434,2.482383535125609,0.05936081899080734
EarliestHO,80186,80186,0,0,0,0.9498430001347048,0.06163924043931341,0.8563431153914811,0.15731755096335562,0.9498430001347048,1.0,0.3641879555386006,0.08120168505260886,2.195963449677282,0.02094112091949422
LatestHO,8130,8130,0,0,0,0.7951654766926085,0.13069174848445791,0.6273018086785922,0.20134753549551945,0.7951654766926085,1.0,0.6207307211441901,0.054000165841035404,2.5987916279455336,0.0743129815435824
NearestRSU,13835,13835,0,0,0,0.8142739547908919,0.11974870141592243,0.6466781611964092,0.1890417003741025,0.8142739547908919,1.0,0.5924300968654572,0.06145257875274622,2.2327372261947454,0.04830219614700273
