Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,11453,4433,6625,395,0,1.0,0.0,1.0,0.0,1.0,1.0,0.08361906363713012,0.03197572555439088,3.709857679210687,0.7098576792106872
ARHC-01s,14080,4020,9577,483,25,0.9999967797220124,0.00014751950336305524,0.9999776823225726,0.001006571703948253,0.9999967797220124,1.0,0.08827366095009162,0.03526268655570499,3.5246600598077293,0.5469541997398826
ARHC-02s,15224,4051,10541,632,36,0.9999849133137722,0.00043238841884338973,0.9999019566365575,0.0027875596544902825,0.9999849133137722,1.0,0.09381986772979466,0.03610201937842202,3.425184546126939,0.4759081257824871
ARHC-03s,16872,4027,12136,709,160,0.9999577010820682,0.0008648059849293573,0.9997476756373943,0.005070492944191024,0.9999577010820682,1.0,0.10194028436688134,0.03929563036482709,3.3018437884842964,0.3951440717166602
ARHC-04s,19524,3973,14722,829,215,0.9999444227994243,0.0010069647138776733,0.9996884343240521,0.005205284835950039,0.9999444227994243,1.0,0.10921724668203996,0.04230624821822696,3.1816648500455464,0.31869580933576
ARHC-05s,21288,4008,16412,868,573,0.9999317814214158,0.0010028377959491917,0.9996100260016965,0.005584431004628585,0.9999317814214158,1.0,0.1143762912278128,0.04381835360384879,3.112534490985296,0.2790782233567806
ARHC-10s,30290,4104,24903,1283,3142,0.9996989839481866,0.002689846913163405,0.9983663035084246,0.013929674893684156,0.9996989839481866,1.0,0.14134993268661175,0.05054963214901985,2.858045540539897,0.15847477047250474
ARHC-15s,38764,4139,33057,1568,6810,0.9996792933152189,0.002469034379753274,0.9982780256678099,0.012979437831734051,0.9996792933152189,1.0,0.16615861657567577,0.05884728618996417,2.710936431231444,0.10533109548192805
ARHC-20s,50272,4036,43839,2397,26613,0.9986721014721976,0.006997054601692218,0.9938255226661329,0.030396745499930742,0.9986721014721976,1.0,0.2017476478127933,0.06860814306588733,2.568691415249297,0.06652643723885282
ARHC-25s,48502,4216,41641,2645,22861,0.9988467020040724,0.005866249557516817,0.994370077598413,0.027583716004296814,0.9988467020040724,1.0,0.20058826504037042,0.07023540476146349,2.577707903725263,0.06940289130815529
ARHC-30s,49906,4244,42851,2811,29429,0.9986085141312322,0.006296741399306328,0.9931533640521225,0.0301562446050391,0.9986085141312322,1.0,0.20827763065592728,0.06985336691508562,2.5561469919624398,0.06486524120069134
EarliestHO,80186,80186,0,0,0,0.9498430001347048,0.06163924043931341,0.8563431153914811,0.15731755096335562,0.9498430001347048,1.0,0.3641879555386006,0.08120168505260886,2.1371795290632747,0.01893526355737329
LatestHO,8130,8130,0,0,0,0.7951654766926085,0.13069174848445791,0.6273018086785922,0.20134753549551945,0.7951654766926085,1.0,0.6207307211441901,0.054000165841035404,2.5571779751901214,0.06719486968589336
NearestRSU,13835,13835,0,0,0,0.8142739547908919,0.11974870141592243,0.6466781611964092,0.1890417003741025,0.8142739547908919,1.0,0.5924300968654572,0.06145257875274622,2.189738033070558,0.04367554239143029
