Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,9903,4195,5708,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.12940678098692363,0.04282396146460342,3.8219008727377703,0.8219316977234047
ARHC-01s,10476,4112,6364,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.12938436175178228,0.04438262240476026,3.777109583810615,0.7771095838106148
ARHC-02s,10693,4150,6543,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13157061911996104,0.04271583506758788,3.744722586123979,0.7486883191227126
ARHC-03s,11113,4132,6981,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1357398135098808,0.04274524428488791,3.6857446263160947,0.6982661352887934
ARHC-04s,11556,4084,7472,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13827016145069482,0.044607514940307964,3.640218476195566,0.6592096244528491
ARHC-05s,12313,4152,8161,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.14323863101641715,0.0469857223535645,3.564449522112336,0.5972215927854122
ARHC-10s,16172,3995,12177,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.15910903295785064,0.05107942654257453,3.316581432207055,0.40935582413451327
ARHC-15s,20002,4053,15949,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1726372917785056,0.05600244678219646,3.1564670808672206,0.3050362864518756
ARHC-20s,27611,3937,23674,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.19307601454170856,0.06423456505161447,2.964967618499609,0.1975827751463536
ARHC-25s,27497,3995,23502,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.19719306276208318,0.06481746298755375,2.9521990549588932,0.19425964755378497
ARHC-30s,31541,3918,27623,0,90,1.0,0.0,1.0,0.0,1.0,1.0,0.20702258400241486,0.06620786186149111,2.883085533652512,0.1613118823816504
EarliestHO,91561,91561,0,0,0,0.9969064663927354,0.014182931893124785,0.990855628228716,0.04022976110556432,0.9969064663927354,1.0,0.3628062758770269,0.0768671785782694,2.433296565088218,0.03132124509494461
LatestHO,8141,8141,0,0,0,0.948076000604139,0.08388827669717154,0.9046757846477457,0.14156905095160932,0.948076000604139,1.0,0.6176483773658576,0.044422201620336374,3.062230780895943,0.1796704277826036
NearestRSU,13954,13954,0,0,0,0.9660544857233353,0.06093628349072656,0.9314116654181405,0.11401604180168047,0.9660544857233353,1.0,0.5843109483130252,0.0530915718794281,2.702313757349233,0.11624120260970161
