Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,9949,4220,5729,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.12901990586850015,0.041709527935225046,3.8165513265396953,0.8168642358850449
ARHC-01s,10440,4115,6325,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.12879775078300518,0.04215884651316945,3.7797892720306514,0.7797892720306513
ARHC-02s,10702,4086,6616,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13219293585477718,0.043324341376489266,3.735015375745544,0.7411614787808196
ARHC-03s,11049,4108,6941,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13475245991312368,0.043021911933815445,3.6926187763608906,0.7042491931637206
ARHC-04s,11772,4124,7648,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13962012030633553,0.04486470953518136,3.6140432699570963,0.6379516607622377
ARHC-05s,12528,4078,8450,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1426877104695613,0.04621424942186025,3.5524792215788636,0.5865671261605139
ARHC-10s,16124,4049,12075,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.15951272178543807,0.05176319493557004,3.3123445358057366,0.4076786035246168
ARHC-15s,19820,4032,15788,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.17125791248334293,0.05307622733295574,3.1628156258876787,0.30890983647267517
ARHC-20s,27657,3952,23705,0,4,1.0,0.0,1.0,0.0,1.0,1.0,0.1915600981436876,0.06408657735209837,2.966717964073109,0.19791372510222313
ARHC-25s,26959,3974,22985,0,59,0.9999999155116152,6.210327333007849e-06,0.99999966627088,2.453079296538153e-05,0.9999999155116152,1.0,0.19551376368966436,0.06316062603739385,2.960742303797591,0.19893204046341006
ARHC-30s,29301,4000,25301,0,51,1.0,0.0,1.0,0.0,1.0,1.0,0.20520600371567602,0.0645845154458685,2.905491333806932,0.17438676788042426
EarliestHO,91727,91727,0,0,0,0.99717718448487,0.013370834626838109,0.9915113837113773,0.03852906132334328,0.99717718448487,1.0,0.36326311373521103,0.07744737835713184,2.4319988079326262,0.031112691352947613
LatestHO,8141,8141,0,0,0,0.948076000604139,0.08388827669717154,0.9046757846477457,0.14156905095160932,0.948076000604139,1.0,0.6288040742929553,0.05001665474031025,3.057581486662183,0.17568272161044762
NearestRSU,13954,13954,0,0,0,0.9660544857233353,0.06093628349072656,0.9314116654181405,0.11401604180168047,0.9660544857233353,1.0,0.5927521305502796,0.05677807707022242,2.6981707987043864,0.1140663344828716
