Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,9989,4239,5750,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1295161940984637,0.04118314580208189,3.8139790352467355,0.8141672690780899
ARHC-01s,10476,4112,6364,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.12938441643517803,0.04438265487012279,3.777109583810615,0.7771095838106148
ARHC-02s,10732,4124,6608,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13166442191583433,0.041753709294314795,3.7412557009265077,0.7454364509730503
ARHC-03s,11113,4132,6981,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13573987021345596,0.042745273244638636,3.685744630992167,0.6982661387143225
ARHC-04s,11556,4084,7472,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.13827021945371584,0.044607546232733435,3.640218479145467,0.6592096265310026
ARHC-05s,12313,4152,8161,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.1432386911935364,0.04698575513681573,3.5644495243931695,0.5972215942934336
ARHC-10s,16065,4030,12035,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.15922059283217746,0.050850124669173546,3.3193648834387504,0.4117937583195668
ARHC-15s,20272,4015,16255,2,0,1.0,0.0,1.0,0.0,1.0,1.0,0.17431482676743784,0.05692183296856268,3.143834016447591,0.29807722876336806
ARHC-20s,28212,3921,24282,9,18,1.0,0.0,1.0,0.0,1.0,1.0,0.19430298631699627,0.06398396378060404,2.954455154093009,0.19215264875677923
ARHC-25s,26739,4000,22731,8,59,1.0,0.0,1.0,0.0,1.0,1.0,0.1960575261405164,0.06395109246650973,2.964392531241849,0.20092364419984646
ARHC-30s,30251,3964,26279,8,282,1.0,0.0,1.0,0.0,1.0,1.0,0.2049695687687005,0.0675443124594054,2.900352269407304,0.16987544331374776
EarliestHO,91561,91561,0,0,0,0.9969064663927354,0.014182931893124785,0.990855628228716,0.04022976110556432,0.9969064663927354,1.0,0.3643125786326306,0.07793176675503613,2.431822214087858,0.031191756085122386
LatestHO,8141,8141,0,0,0,0.948076000604139,0.08388827669717154,0.9046757846477457,0.14156905095160932,0.948076000604139,1.0,0.6288040742929553,0.05001665474031025,3.0585144730663067,0.17648294535521425
NearestRSU,13954,13954,0,0,0,0.9660544857233353,0.06093628349072656,0.9314116654181405,0.11401604180168047,0.9660544857233353,1.0,0.5927521305502796,0.05677807707022242,2.6991605305365236,0.11458589946054813
