Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,5412,3566,1846,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.1740315603848229,0.085791888195051,3.987780468041082,0.9878179894420452
ARHC-01s,5419,3569,1850,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.17405007700294325,0.08586213577097623,3.9863918773794227,0.9864370193515116
ARHC-02s,5421,3601,1820,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.1746606795780026,0.08570946542231442,3.9825305774270827,0.9826258390928846
ARHC-03s,5428,3622,1806,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.17530625939111474,0.08530964648689171,3.977583306370899,0.9777447011239597
ARHC-04s,5436,3644,1792,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.17571575380167426,0.08520439123896456,3.9738133277717496,0.9740305645853308
ARHC-05s,5434,3668,1766,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.17650437815399775,0.08474090346907702,3.969751856600257,0.9700354737325289
ARHC-10s,5486,3788,1698,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.17884533293377414,0.08431839913766417,3.947475442319221,0.9482641200936891
ARHC-15s,5588,3887,1701,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.18117880497927377,0.08309675875588707,3.9170686228881397,0.9189649444553698
ARHC-20s,5673,3966,1707,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.18389413550476938,0.08266759627312802,3.8884812956601635,0.8918299847020738
ARHC-25s,5749,4053,1695,1,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.1862854024288953,0.08265186299024095,3.863814891976152,0.8687435637069687
ARHC-30s,5690,4100,1590,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.18820180523161215,0.08196823293010994,3.863991108001147,0.8688137424806699
EarliestHO,5392,5392,0,0,0,0.9726744118447102,0.025608821427077207,0.6852713650978458,0.16370148442717292,0.9989305963236783,0.9737054886572771,0.27418505937581455,0.08142507122759954,3.625019674790996,0.6285819055894317
LatestHO,5372,5372,0,0,0,0.9732871295345548,0.02565790620446594,0.6853984491932752,0.1640092104416901,0.9995200545126705,0.9737054886572771,0.22569880996348618,0.09084066453143848,3.765898373262905,0.7670864188241864
NearestRSU,5743,5743,0,0,0,0.9738791033271382,0.025313073658320886,0.6885468597178399,0.16685731939134027,0.9993210938953788,0.9745116322561208,0.26438168666754314,0.08550281292862388,3.593658373718745,0.6157349889424086
