Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,5412,3566,1846,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.17408918369699775,0.085978389106672,3.987780468041082,0.9878179894420452
ARHC-01s,5419,3569,1850,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.17410770031428008,0.08604847208178207,3.98639191259437,0.9864370540925356
ARHC-02s,5421,3601,1820,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.17471830308667463,0.08589572354839098,3.9825317642549565,0.9826270095164279
ARHC-03s,5428,3622,1806,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.17536388311020448,0.08549634059283237,3.977585693354194,0.9777470520786525
ARHC-04s,5436,3644,1792,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.1757733776426103,0.08539103928657393,3.973816466938561,0.974033651820159
ARHC-05s,5434,3668,1766,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.1765620022448738,0.08492803512736315,3.9697564245820662,0.9700399677985744
ARHC-10s,5486,3788,1698,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.1789029577815267,0.08450487112085087,3.9474841033591646,0.948272560220214
ARHC-15s,5588,3887,1701,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.1812364305696553,0.08328435194335264,3.9170811533096783,0.9189769323799744
ARHC-20s,5673,3966,1707,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.18395176197416946,0.08285427388570649,3.8884980797046973,0.8918458014997213
ARHC-25s,5749,4053,1695,1,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.18634302970923694,0.08283691400199046,3.8638352133732656,0.8687624608422887
ARHC-30s,5690,4100,1590,0,0,0.9734711138069585,0.02472147280730374,0.6855106320912961,0.16383003144835723,0.9997322337656258,0.9737054886572771,0.18825943315568322,0.08215348025691681,3.864014131320653,0.8688353741678033
EarliestHO,5392,5392,0,0,0,0.9726744118447102,0.025608821427077207,0.6852713650978458,0.16370148442717292,0.9989305963236783,0.9737054886572771,0.27447434040876245,0.08186546776473388,3.624560651883836,0.628127323828946
LatestHO,5372,5372,0,0,0,0.9732871295345548,0.02565790620446594,0.6853984491932752,0.1640092104416901,0.9995200545126705,0.9737054886572771,0.22579003873456757,0.09109264592813411,3.7658420321757076,0.7670303694494794
NearestRSU,5743,5743,0,0,0,0.9738791033271382,0.025313073658320886,0.6885468597178399,0.16685731939134027,0.9993210938953788,0.9745116322561208,0.264542262725783,0.08579894993754186,3.593476636087118,0.615564991631404
