Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,8646,4406,4240,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.22740438435513757,0.05977566763006548,3.9403148939240924,0.9403151522725016
ARHC-01s,8712,4345,4367,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.22740339995842487,0.0616522004562275,3.933195592286501,0.9331955922865014
ARHC-02s,8783,4376,4407,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.22830221158563924,0.06145163867414584,3.921714889503601,0.9220075936414034
ARHC-03s,8779,4415,4364,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.22981382327656408,0.06224041627333532,3.9155849931701217,0.9163603771428843
ARHC-04s,8779,4363,4416,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2299795601246643,0.06330801441840578,3.9148718928323714,0.9156999937568596
ARHC-05s,8844,4396,4448,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.23258193888132028,0.06306555217489121,3.897001861078297,0.8987994100711979
ARHC-10s,9332,4389,4943,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2397138801435093,0.06564073824533853,3.8198409941300864,0.8264557154093005
ARHC-15s,10160,4361,5799,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.249249392590983,0.069038599125074,3.7125497255382864,0.7300618971383346
ARHC-20s,11576,4367,7209,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.25611437999224584,0.0671014849630656,3.5902129559042613,0.6235840779103345
ARHC-25s,11050,4408,6642,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2596270945139408,0.07126585626570182,3.6116313069827335,0.644429196042295
ARHC-30s,11247,4434,6813,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.26355782721059223,0.07381922088978478,3.5856810815114075,0.6236987670885815
EarliestHO,80037,80037,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.363257931516193,0.08082649986179247,2.7275888522190073,0.0635889409222435
LatestHO,8130,8130,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.6207301843279561,0.05400014438587941,3.3663482229475066,0.3663482229475065
NearestRSU,13835,13835,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.5924295819940083,0.0614525189193023,2.9714888700811875,0.22556494117643863
