Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,8641,4360,4281,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.22738163759505975,0.06004893164176725,3.9408633260039347,0.9408633260039347
ARHC-01s,8791,4359,4432,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.22883070940897257,0.06096504553391259,3.918476958340161,0.9189531028504249
ARHC-02s,8747,4343,4404,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.22883331245991628,0.06140273372716227,3.9231177205022445,0.9235652030968311
ARHC-03s,8786,4386,4400,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.23110233092763005,0.0633786444709257,3.9092359959467347,0.9104380726782053
ARHC-04s,8838,4400,4438,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.23171807887746396,0.060527220729754104,3.9011770796983494,0.9026762563555776
ARHC-05s,8936,4445,4491,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.23344861522293073,0.0628296494236836,3.883814551187529,0.8861586341217345
ARHC-10s,9440,4366,5074,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.24014024287779956,0.06378208968247888,3.808099004370146,0.815471891026695
ARHC-15s,10293,4361,5932,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.25173788285787446,0.06960274647469573,3.693104780818284,0.7134366033337083
ARHC-20s,11665,4361,7304,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2561330996269508,0.06987943223263256,3.5847046716647633,0.6187218983087969
ARHC-25s,11271,4479,6792,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2593955517998484,0.06931407075205158,3.597902842266284,0.6322967671914496
ARHC-30s,11332,4547,6785,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.2647365702994606,0.07199931935943803,3.576335069212304,0.6162053029660596
EarliestHO,80186,80186,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.3641879555386006,0.08120168505260886,2.725741707025592,0.06330263778522348
LatestHO,8130,8130,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.6207307211441901,0.054000165841035404,3.366312846858825,0.36631284685882504
NearestRSU,13835,13835,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.5924300968654572,0.06145257875274622,2.9714518024232768,0.2255431587363363
