Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
DefaultOracle,8390,4094,4296,0,0,0.999275944676588,0.0026271584860500397,0.9712453231757532,0.09790758045831952,1.0,0.999275944676588,0.22898107172839935,0.061175509114917086,3.9322615493647124,0.9336280895507082
DefaultShare01,8478,4038,4440,0,0,0.9992857139232728,0.0025366141139166434,0.9708255578195583,0.09915228742951936,1.0,0.9992857139232728,0.22731627731587192,0.06141971605184695,3.929063854899236,0.9303106935018521
DefaultShare02,8484,4072,4412,0,0,0.9991883383165394,0.0028880499811983237,0.9675989149877381,0.10765086778259937,1.0,0.9991883383165394,0.22867454760519684,0.06075627856320512,3.9191218993513157,0.9209696566956077
DefaultShare03,8508,4085,4423,0,0,0.9991541146788869,0.0029672275143169543,0.9666229762261775,0.10629240810593639,1.0,0.9991541146788869,0.22754812776561817,0.06147625336568309,3.9203294106799023,0.9219554333621419
DefaultShare04,8519,4097,4422,0,0,0.9992522750458397,0.0027648927319420787,0.9703674978741476,0.10141440388942147,1.0,0.9992522750458397,0.23027015676042534,0.061165743461750285,3.91112924991995,0.9134950390044033
DefaultShare05,8629,4082,4547,0,0,0.9991079734131101,0.0031602650476877537,0.9662467328488517,0.10834338320457985,1.0,0.9991079734131101,0.2320514733689223,0.0643275761952961,3.8871206522770305,0.8909980321168754
DefaultShare10,9127,4072,5055,0,0,0.9991305200422727,0.003097431788801407,0.9659609597614495,0.11192556363478148,1.0,0.9991305200422727,0.24008780102388486,0.06618333161357723,3.8026599267361685,0.8139631354013096
DefaultShare15,9644,4123,5521,0,0,0.999126195776752,0.003170490446698006,0.9663337355115817,0.10977613569417971,1.0,0.999126195776752,0.24885081703679898,0.06746867006511564,3.7219351885591205,0.743485144210203
DefaultShare20,11686,4018,7668,0,0,0.9990276723103967,0.003291627801161855,0.9623385397105169,0.11681847353049953,1.0,0.9990276723103967,0.25708938443916923,0.07083343110824217,3.5412620857657977,0.5913933695750303
DefaultShare25,10934,4105,6829,0,0,0.9991461757494247,0.0028762559850596236,0.9662956330607357,0.10525082543966054,1.0,0.9991461757494247,0.26187529153176925,0.07222540972978922,3.577026582096936,0.6231412981282322
DefaultShare30,11604,4163,7441,0,0,0.9990835810658623,0.0030761664506841913,0.9646519771186588,0.11023435812934895,1.0,0.9990835810658623,0.2655486175753444,0.07194509104828281,3.5203811165639793,0.5780185767975049
EarliestHO,80186,80186,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.3641879555386006,0.08120168505260886,2.725562238489651,0.0632844416013859
LatestHO,8130,8130,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.6207307211441901,0.054000165841035404,3.3662075511533582,0.3662075511533582
NearestRSU,13835,13835,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.5924300968654572,0.06145257875274622,2.9713414766995605,0.2254783269232672
