Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,5465,3409,1439,617,0,0.8631568556833824,0.13757770721964593,0.5502596671048746,0.22298634994230304,0.8961473060399807,0.9554820160553547,0.18302986433916316,0.08015768025102701,3.982433668801464,0.9824336688014639
ARHC-01s,5476,3415,1431,630,0,0.8631568556833824,0.13757770721964593,0.5502596671048746,0.22298634994230304,0.8961473060399807,0.9554820160553547,0.18328155045044353,0.08008352643686535,3.979086968716196,0.9791138011977096
ARHC-02s,5502,3436,1382,684,0,0.8631551881218291,0.13757631864854566,0.5502582086205511,0.22298506414326566,0.8961455995605982,0.9554820160553547,0.18359801592144082,0.07990852798114292,3.9727278485684936,0.9728027776090319
ARHC-03s,5526,3441,1361,724,0,0.8631514393396714,0.13757390204989198,0.5502530558270423,0.22298784098333055,0.8961413876313115,0.9554820160553547,0.18384717198926517,0.07981406638033808,3.967124980978477,0.9672518837673643
ARHC-04s,5544,3473,1314,757,0,0.8631456258601867,0.13757055255034314,0.5502469013624481,0.22298324823354818,0.8961352891656861,0.9554820160553547,0.18424299487004608,0.07962526341098713,3.9618137285840036,0.9620229438222477
ARHC-05s,5578,3490,1275,813,0,0.8631081557323187,0.13754666868342896,0.5501763414067906,0.22295365245261034,0.8960945005057442,0.9554820160553547,0.18475063926525148,0.07931379317142095,3.9530094822896666,0.9533681260067023
ARHC-10s,5752,3582,1174,996,1,0.8629973077841169,0.13749033945962064,0.5500129300738544,0.22289806034299153,0.8959749958733597,0.9554820160553547,0.186783050248106,0.07831746537188425,3.9126873962335975,0.9140794720137069
ARHC-15s,5887,3640,1125,1122,10,0.862805585614303,0.1373636116809749,0.549712084942555,0.2227509602924731,0.8957744930588751,0.9554820160553547,0.18858834466152896,0.07707892404437841,3.8811332730973644,0.8838881361777481
ARHC-20s,5959,3711,1023,1225,38,0.8625768213994073,0.1372406856516892,0.5494536823804033,0.22265528672213422,0.895531995731647,0.9554820160553547,0.19061743417377908,0.07631092164842011,3.85904814713748,0.8632782989937087
ARHC-25s,6019,3817,940,1262,49,0.8625056419222192,0.13721085860504298,0.549311465086946,0.22262492122324498,0.8954555903350797,0.9554820160553547,0.1927503924595977,0.07553083231137023,3.839100340514033,0.8449265367432722
ARHC-30s,6053,3851,938,1264,89,0.8623860979285213,0.13716164652848592,0.5492346627328752,0.22260013885934604,0.8953288351951942,0.9554820160553547,0.19417748333725568,0.07473464879893169,3.8268330338680596,0.8337735225114861
EarliestHO,5392,5392,0,0,0,0.8151103775570518,0.15186525735587064,0.5273021659731439,0.21239415846428453,0.8477635090990656,0.9554820160553547,0.2769503594516428,0.07058426480524697,3.559225605115574,0.5955004820273657
LatestHO,5369,5369,0,0,0,0.8421840916080174,0.14983423249380254,0.5335998733230465,0.22793784131425096,0.8732052734480651,0.9554820160553547,0.23718896441272488,0.08492224191666535,3.717088664136579,0.7301176123339863
NearestRSU,5799,5799,0,0,0,0.8249583041540502,0.15560561308114054,0.5312711834714888,0.22427589075583063,0.8558988025736712,0.9563519286166731,0.2718509507873489,0.07476998264320062,3.520359437759507,0.575204466945375
