Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,5457,3406,1661,390,0,0.8631574139547318,0.1375778450847693,0.5502596671048746,0.22298634994230304,0.8961478643113298,0.9554820160553547,0.18314575696585994,0.07990492199082552,3.983873923401136,0.9838739234011361
ARHC-01s,5472,3410,1650,412,0,0.8631574139547318,0.1375778450847693,0.5502596671048746,0.22298634994230304,0.8961478643113298,0.9554820160553547,0.18342102595164012,0.07975954637630968,3.979676151233122,0.9797043999873659
ARHC-02s,5492,3434,1618,440,0,0.8631557463931783,0.13757645652182857,0.5502582086205511,0.22298506414326566,0.8961461578319475,0.9554820160553547,0.1837365967205196,0.07964078565393165,3.9743835158473884,0.9744556521430743
ARHC-03s,5512,3439,1621,452,0,0.8631514393396714,0.13757390204989198,0.5502530558270423,0.22298784098333055,0.8961413876313115,0.9554820160553547,0.18391247725340515,0.07973716683074727,3.9698687260142975,0.9699774507646672
ARHC-04s,5536,3470,1580,486,0,0.8631456258601867,0.13757055255034314,0.5502469013624481,0.22298324823354818,0.8961352891656861,0.9554820160553547,0.18438680222651183,0.07943527681588428,3.9630662964992305,0.9632706876051335
ARHC-05s,5566,3487,1587,492,0,0.8631082583671086,0.1375466572633208,0.5501763414067906,0.22295365245261034,0.8960946031405344,0.9554820160553547,0.18482070046057286,0.07916122066833468,3.955335629445626,0.9556655888801172
ARHC-10s,5730,3570,1510,650,1,0.8630296155947332,0.1374978887446501,0.5500548347801438,0.22289547775430385,0.8960101200467685,0.9554820160553547,0.18686210083847243,0.07822539207988398,3.9165897862320502,0.9178853019732005
ARHC-15s,5843,3628,1475,740,14,0.8628163170021589,0.13736500466405166,0.5497247383609829,0.22275062954140004,0.895785891835019,0.9554820160553547,0.18880500083020432,0.07699741927337213,3.8875359621285828,0.8901164570701184
ARHC-20s,5911,3697,1334,880,58,0.8626389383170622,0.13727040691368636,0.5495286124897227,0.22268839943785765,0.8955974418901816,0.9554820160553547,0.1909472731972961,0.07610130909012214,3.8655203972820478,0.8695158974588787
ARHC-25s,5955,3801,1226,928,58,0.8625608920088329,0.1372322823611462,0.5493667758303638,0.2226365802827713,0.8955140712792363,0.9554820160553547,0.19304141310162004,0.07523487318173804,3.848019702425998,0.8533996884636798
ARHC-30s,5963,3835,1185,943,104,0.8624760173059596,0.137208866853263,0.5493285687750442,0.22263593005605312,0.8954229154104012,0.9554820160553547,0.1943198317085847,0.07478461131834913,3.840400659201501,0.8465056431992097
EarliestHO,5392,5392,0,0,0,0.8151103775570518,0.15186525735587064,0.5273021659731439,0.21239415846428453,0.8477635090990656,0.9554820160553547,0.2769503594516428,0.07058426480524697,3.5596434542646636,0.5958771614042294
LatestHO,5369,5369,0,0,0,0.8421840916080174,0.14983423249380254,0.5335998733230465,0.22793784131425096,0.8732052734480651,0.9554820160553547,0.23718896441272488,0.08492224191666535,3.7175766419218403,0.7305794427699834
NearestRSU,5799,5799,0,0,0,0.8249583041540502,0.15560561308114054,0.5312711834714888,0.22427589075583063,0.8558988025736712,0.9563519286166731,0.2718509507873489,0.07476998264320062,3.5207851290445693,0.5755683082296683
