Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,7772,3283,3650,839,0,0.9747638774632781,0.05882228733507962,0.9569214955546885,0.09223994992623973,0.9747638774632781,1.0,0.12109636286323967,0.06320764493901483,3.8951363870303655,0.8951363870303655
ARHC-01s,7876,3278,3727,871,0,0.9747470223818102,0.05880998946524804,0.9567747421497524,0.09255214825388634,0.9747470223818102,1.0,0.12193002302913873,0.0631803084915383,3.876308551152171,0.8771272856122785
ARHC-02s,7956,3374,3660,922,0,0.9747032335115641,0.05880323818261435,0.9565009525747395,0.09279344269933748,0.9747032335115641,1.0,0.1246285039629241,0.06191712637355951,3.8455913418310255,0.8492254931006868
ARHC-03s,8000,3459,3549,992,0,0.9746799397650621,0.05883477566865237,0.9563168931709503,0.09316997499320234,0.9746799397650621,1.0,0.12729799030838462,0.06113211227980952,3.820189666334838,0.8266652587444426
ARHC-04s,8179,3530,3569,1080,0,0.9746182435339432,0.05885926285521748,0.9559255695150813,0.09368738361265744,0.9746182435339432,1.0,0.13020485048145075,0.06047370551544797,3.7794477611823725,0.7901482981881481
ARHC-05s,8333,3581,3556,1196,0,0.9745442567372979,0.058907251027870366,0.9557280318273307,0.09389017646080251,0.9745442567372979,1.0,0.13376135883421333,0.05963190605936558,3.7387173799194087,0.7547119077037563
ARHC-10s,9388,3919,3944,1525,7,0.9739544243348129,0.05924478566521639,0.953692490199761,0.09612826121360434,0.9739544243348129,1.0,0.14660812527225417,0.05856829650744983,3.5628343385064483,0.6095274121105168
ARHC-15s,10131,4109,4252,1770,43,0.9731148567285967,0.05965032627216806,0.951066330452155,0.09894953110225398,0.9731148567285967,1.0,0.1573603196207347,0.05881854500010039,3.448441987710356,0.5243300292896175
ARHC-20s,11382,4331,5202,1849,359,0.9713417580111168,0.06147522969944812,0.9475317087110097,0.10298622183287975,0.9713417580111168,1.0,0.1698820149120451,0.061527980684003745,3.3107313134110994,0.4299096489782855
ARHC-25s,12145,4471,5623,2051,300,0.9706034358252422,0.06189188548871645,0.9453798005542844,0.10493364351940421,0.9706034358252422,1.0,0.17621457722311823,0.062045022595290156,3.243708572319034,0.38724530148648284
ARHC-30s,11039,4667,4775,1597,593,0.9689211466688525,0.06299828665299757,0.9416736601004635,0.10878375615346923,0.9689211466688525,1.0,0.18344873588972382,0.06301709011363388,3.268401970210606,0.40693192783217746
EarliestHO,10483,10483,0,0,0,0.9309918750017718,0.10387420976901947,0.8709357699106742,0.1860108539413288,0.9309918750017718,1.0,0.26246022396511104,0.08531035396085504,2.990273443050944,0.2661707344979034
LatestHO,6957,6957,0,0,0,0.9243137004819509,0.1042117709561178,0.8722586266735798,0.16105179235192246,0.9243137004819509,1.0,0.289431837315032,0.0819094619501671,3.278162862898865,0.36163772143789286
NearestRSU,7942,7942,0,0,0,0.9288023342443104,0.10038617562978666,0.8754771615357548,0.161696841500347,0.9288023342443104,1.0,0.2723274664784129,0.09129869135873052,3.188385448975049,0.33956596680860435
