Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,7766,3280,3664,822,0,0.9747689869939438,0.05880950743570933,0.9569518336556624,0.09225732171310899,0.9747689869939438,1.0,0.11109554659101069,0.05250804140518686,3.8958279680659285,0.8958279680659285
ARHC-01s,7862,3275,3738,849,0,0.9747625079526511,0.05880063355669477,0.9567981328839629,0.09259967101455248,0.9747625079526511,1.0,0.11138463605502721,0.05274564906583215,3.8821266634612766,0.8824450621932759
ARHC-02s,7963,3362,3679,922,0,0.9747211294102838,0.05879631906212815,0.9565555503135761,0.09279502048065615,0.9747211294102838,1.0,0.11401119006432667,0.05173362930742314,3.84762918782278,0.8509288592597076
ARHC-03s,8068,3450,3617,1001,0,0.9746734891990595,0.058827430058571085,0.9562553530201985,0.0932606396772549,0.9746734891990595,1.0,0.11711948115960678,0.05100455889825003,3.810035611678061,0.8172687153415786
ARHC-04s,8188,3540,3588,1060,0,0.974613405490491,0.05884845163133939,0.955912027705439,0.0936663357227726,0.974613405490491,1.0,0.1201309817274107,0.050577963276747365,3.7731986497619725,0.7847734787205335
ARHC-05s,8356,3605,3602,1149,0,0.9745462381440133,0.058913233320607675,0.9557503715829144,0.09383134516482466,0.9745462381440133,1.0,0.12299334588733846,0.05042354372474221,3.7343560621582133,0.7509201333733941
ARHC-10s,9395,3924,3935,1536,3,0.9739542652290984,0.059221435124132825,0.9534067774258639,0.09686591258322066,0.9739542652290984,1.0,0.1362466494623289,0.0502088813195897,3.551360136625761,0.6010644665736069
ARHC-15s,10044,4135,4201,1708,78,0.9731639697398379,0.05956531418195235,0.9510862506544459,0.09925063120743655,0.9731639697398379,1.0,0.1456604332859446,0.0518997780749758,3.4475786175895764,0.5241848855509457
ARHC-20s,11269,4329,5052,1888,359,0.9713702894905745,0.0614456274701695,0.9473033335024595,0.10375066284790446,0.9713702894905745,1.0,0.15821880996247764,0.055595197439962496,3.305952110316519,0.42761926239762565
ARHC-25s,12034,4443,5511,2080,323,0.97075200931804,0.06174546069728726,0.9454014271519575,0.10576105362365329,0.97075200931804,1.0,0.16365802953561462,0.05624641761583876,3.2407484152528756,0.386103819411747
ARHC-30s,11035,4642,4877,1516,556,0.9690502037833433,0.06282728228411329,0.9418016924296685,0.10895787724236183,0.9690502037833433,1.0,0.16888683892803735,0.05786466943788968,3.266560661549114,0.4057555513454118
EarliestHO,10487,10487,0,0,0,0.9309845018742685,0.10388272322247163,0.8708253123609973,0.18621336231636454,0.9309845018742685,1.0,0.2287236342903873,0.06471240528192669,3.014193645989747,0.280051598282507
LatestHO,6957,6957,0,0,0,0.9243137004819509,0.1042117709561178,0.8722586266735798,0.16105179235192246,0.9243137004819509,1.0,0.26058971887248994,0.06994839475001578,3.2860592189184037,0.36847858601109773
NearestRSU,7942,7942,0,0,0,0.9288023342443104,0.10038617562978666,0.8754771615357548,0.161696841500347,0.9288023342443104,1.0,0.2431222545354586,0.07891265031456245,3.2006330067988213,0.34893167349202076
