Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
ARHC-Oracle,8823,3158,4145,1520,0,0.9705562763159467,0.06366335508777225,0.9087787114398476,0.17304664087976945,0.9714590900130933,0.9990393205403422,0.12511416990933272,0.07065696243040921,3.7877937690806904,0.787944746384582
ARHC-01s,8897,3150,4232,1515,0,0.9707075271749057,0.06339739679665127,0.9092858440605172,0.17367643258119939,0.9715897211774139,0.9990638897421419,0.12562394362730234,0.07057566836172512,3.77789103719799,0.7787758739597063
ARHC-02s,8973,3242,4201,1530,0,0.9705397356524635,0.06351643210434851,0.9051863938252623,0.17715458038900006,0.9715332974608533,0.9989522787605281,0.128599149794612,0.06910612193741059,3.7435451383558425,0.7507844136470977
ARHC-03s,9018,3319,4129,1570,1,0.9702722234074692,0.06372779238305283,0.9021136478399141,0.18257691578325047,0.9713406173834827,0.9988733046244207,0.13189660478188106,0.06807886245671498,3.7116985603092614,0.7256892331732392
ARHC-04s,9146,3399,4171,1576,16,0.9702880617077393,0.0635801722188717,0.89964806908964,0.18355868581884843,0.971424814568201,0.9988041474157642,0.13501216495695956,0.0669175967308525,3.6763171192334143,0.6971222056146957
ARHC-05s,9286,3441,4242,1603,18,0.9700713135875109,0.06385950874336288,0.9004341875371641,0.1804420519517811,0.971140440395581,0.9988711706496453,0.13874873637346236,0.06629913830034544,3.6405341449038557,0.6685557017120725
ARHC-10s,10235,3773,4677,1785,129,0.9687594783748794,0.06491866805334708,0.8850642688037479,0.19440808224545442,0.970261632897051,0.9984181382998316,0.15291887262855064,0.06455102706083735,3.4692550785721963,0.5402335021779279
ARHC-15s,10967,3907,5093,1967,301,0.967888080807087,0.06555024484922445,0.8791782871022121,0.19459483511466863,0.9695362817898351,0.9982786240124887,0.16335672824474737,0.06400425477803234,3.364237298004765,0.4684000151115618
ARHC-20s,12157,4112,5939,2106,574,0.9668526219744872,0.065986453732281,0.8509843790600993,0.2235606468678112,0.9693180365255232,0.9974392551976212,0.17435031049277888,0.06456463555419019,3.2217760188235105,0.38280041555866734
ARHC-25s,12125,4135,5837,2153,873,0.9662858224739894,0.06577956418365555,0.8284226106422984,0.24226645100176122,0.9693201718082481,0.9968775283091454,0.1794575272984543,0.06436588489607817,3.177467411003512,0.3627887403404464
ARHC-30s,11807,4262,5302,2243,1009,0.965943876478534,0.06679832506014775,0.8404007071937464,0.23013650775795086,0.968866655103936,0.9969857818808059,0.18560596338705773,0.06429894066717282,3.1826467836489876,0.3652973224140034
EarliestHO,10483,10483,0,0,0,0.9309918750017718,0.10387420976901947,0.8709357699106742,0.1860108539413288,0.9309918750017718,1.0,0.26246022396511104,0.08531035396085504,3.057253379008728,0.2906180688448572
LatestHO,6957,6957,0,0,0,0.9243137004819509,0.1042117709561178,0.8722586266735798,0.16105179235192246,0.9243137004819509,1.0,0.289431837315032,0.0819094619501671,3.3437600441272726,0.39485353798940165
NearestRSU,7942,7942,0,0,0,0.9288023342443104,0.10038617562978666,0.8754771615357548,0.161696841500347,0.9288023342443104,1.0,0.2723274664784129,0.09129869135873052,3.2550499592810795,0.3707545298152634
