Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
DefaultShare01,8841,3227,4077,1537,0,0.9703688774094205,0.0636842801896123,0.9033959187677313,0.1811742482456859,0.9714047636619876,0.9989039566022595,0.1277033568571967,0.06980005608376359,3.786892292513115,0.7868943471316217
DefaultShare02,8866,3297,3999,1570,0,0.9702693604058634,0.0638253781337307,0.9034046290855028,0.18039350399858942,0.9712804938691869,0.9989241755421923,0.1307346927727342,0.06860034199062728,3.761393574973716,0.7664100613490953
DefaultShare03,8951,3387,3973,1591,0,0.9699833953010071,0.06389629407782015,0.8966973504566161,0.18850695550699845,0.9711992864424462,0.9987171923419375,0.1342590850265124,0.06747417424854103,3.72058096010414,0.733499956330756
DefaultShare04,9059,3425,4021,1613,2,0.9699614133039263,0.06401984274707413,0.8986194074762184,0.18293652974926697,0.971142958620457,0.9987552997638519,0.13674850708505232,0.06705063095356835,3.696104360828957,0.7130706221796107
DefaultShare05,9150,3551,3968,1631,23,0.9697089744616774,0.06412845692595211,0.8962972081636411,0.1875237393101568,0.9709589940725478,0.9986840559863401,0.14059547741394857,0.06598930535296102,3.6600838900800707,0.68470919484408
DefaultShare10,10027,3799,4426,1802,113,0.9684590124088707,0.06537146237167979,0.8823718533909608,0.19780581020011254,0.9699867322548543,0.9983951341165195,0.15457654564940745,0.06429869551632289,3.494726441039135,0.5587575760790037
DefaultShare15,10431,3995,4481,1955,251,0.9679977000049219,0.06566030400653322,0.8806165975062585,0.19448461704888576,0.9696297657433821,0.9982909460587243,0.1646241858891378,0.06379018248150178,3.41501265595275,0.503091236850669
DefaultShare20,11648,4117,5424,2107,496,0.9669208078216615,0.06612188137838744,0.8561218445890235,0.21479163069777893,0.9692098653062267,0.9976152758890141,0.17659755399673743,0.06454863123553013,3.2645102046878476,0.40784541565744836
DefaultShare25,11687,4255,5273,2159,780,0.9664684666823736,0.06569814671460783,0.8368777123816726,0.23277855479511145,0.9693488410855964,0.9970368677172656,0.1801161844926354,0.0639059716545095,3.2266225210051225,0.38940278600479833
DefaultShare30,11511,4301,4914,2296,899,0.9658006741311889,0.06676119729591408,0.8401462546313414,0.2266118947584519,0.9686297374744314,0.9970803704204217,0.18682974851707504,0.0642286747132057,3.2131764886387897,0.3823740957441556
EarliestHO,10483,10483,0,0,0,0.9309918750017718,0.10387420976901947,0.8709357699106742,0.1860108539413288,0.9309918750017718,1.0,0.26246022396511104,0.08531035396085504,3.073688643161722,0.29866758055709813
LatestHO,6957,6957,0,0,0,0.9243137004819509,0.1042117709561178,0.8722586266735798,0.16105179235192246,0.9243137004819509,1.0,0.289431837315032,0.0819094619501671,3.3592830714197293,0.4057901538416053
NearestRSU,7942,7942,0,0,0,0.9288023342443104,0.10038617562978666,0.8754771615357548,0.161696841500347,0.9288023342443104,1.0,0.2723274664784129,0.09129869135873052,3.271159509539463,0.3810236536243117
